calc_time,funding_interval_hours,last_funding_rate
1727740800000,8,-0.00074346
1727769600000,8,-1.6E-7
1727798400001,8,-0.00029101
1727827200000,8,-0.00025594
1727856000000,8,-0.00035074
1727884800000,8,-0.00014747
1727913600000,8,-0.00016457
1727942400000,8,-0.00000104
1727971200000,8,-0.00050932
1728000000000,8,-0.00028700
1728028800000,8,-0.00101171
1728057600001,8,-0.00038631
1728086400000,8,-0.00002408
1728115200000,8,-0.00003238
1728144000000,8,-0.00019305
1728172800000,8,-0.00004892
1728201600001,8,-0.00050974
1728230400000,8,-0.00018812
1728259200000,8,-0.00017436
1728288000000,8,0.00010000
1728316800001,8,-0.00038540
1728345600000,8,-0.00011019
1728374400000,8,-0.00011774
1728403200000,8,-0.00059169
1728432000000,8,-0.00027556
1728460800000,8,-0.00027664
1728489600000,8,-0.00030106
1728518400000,8,-0.00001685
1728547200000,8,-0.00025294
1728576000000,8,-0.00023710
1728604800000,8,-0.00031835
1728633600000,8,-0.00002131
1728662400001,8,-0.00024263
1728691200000,8,0.00008967
1728720000001,8,0.00010000
1728748800000,8,-0.00009583
1728777600000,8,0.00007189
1728806400000,8,-0.00004541
1728835200000,8,-0.00021560
1728864000000,8,-0.00007545
1728892800000,8,0.00002038
1728921600000,8,0.00001536
1728950400000,8,0.00000804
1728979200000,8,0.00010000
1729008000000,8,-0.00013641
1729036800000,8,-0.00011063
1729065600001,8,-0.00008455
1729094400000,8,-0.00023982
1729123200000,8,-0.00022509
1729152000000,8,-0.00024988
1729180800001,8,-0.00030851
1729209600010,8,-0.00039129
1729238400001,8,-0.00017816
1729267200000,8,-0.00038737
1729296000000,8,-0.00010289
1729324800000,8,-0.00032692
1729353600000,8,-0.00027849
1729382400000,8,-0.00031298
1729411200000,8,-0.00055538
1729440000000,8,-0.00029142
1729468800000,8,-0.00001726
1729497600000,8,0.00007088
1729526400000,8,-0.00055683
1729555200000,8,-0.00036643
1729584000000,8,0.00005323
1729612800000,8,-0.00019770
1729641600000,8,-0.00005381
1729670400000,8,-0.00000934
1729699200000,8,-0.00005478
1729728000000,8,-0.00003205
1729756800000,8,-0.00025635
1729785600000,8,0.00001058
1729814400000,8,-0.00001427
1729843200000,8,0.00000649
1729872000000,8,-0.00004738
1729900800000,8,-0.00004280
1729929600001,8,-0.00041835
1729958400000,8,-0.00033618
1729987200000,8,-0.00042736
1730016000000,8,-0.00078112
1730044800000,8,0.00000646
1730073600000,8,-0.00005240
1730102400001,8,-0.00002650
1730131200000,8,0.00010000
1730160000000,8,0.00010000
1730188800000,8,0.00005997
1730217600004,8,-0.00009176
1730246400000,8,0.00010000
1730275200000,8,-0.00014400
1730304000013,8,0.00010000
1730332800000,8,0.00010000
1730361600000,8,-0.00048304
1730390400000,8,-0.00035326
