calc_time,funding_interval_hours,last_funding_rate
1627776000005,8,0.00010000
1627804800016,8,0.00010000
1627833600001,8,0.00010000
1627862400000,8,0.00010000
1627891200014,8,0.00010000
1627920000021,8,0.00010000
1627948800000,8,0.00010000
1627977600000,8,0.00010000
1628006400009,8,0.00010000
1628035200000,8,0.00010000
1628064000000,8,0.00010000
1628092800003,8,0.00010000
1628121600000,8,0.00010000
1628150400000,8,0.00010000
1628179200001,8,0.00010000
1628208000000,8,0.00010000
1628236800004,8,0.00010000
1628265600003,8,0.00010000
1628294400015,8,0.00010000
1628323200001,8,0.00011784
1628352000002,8,0.00010000
1628380800000,8,0.00010000
1628409600002,8,0.00010000
1628438400018,8,0.00010000
1628467200000,8,0.00010000
1628496000000,8,0.00010000
1628524800002,8,0.00010000
1628553600000,8,0.00010000
1628582400003,8,0.00010000
1628611200000,8,0.00013334
1628640000006,8,0.00024123
1628668800003,8,0.00029772
1628697600000,8,0.00025390
1628726400013,8,0.00018514
1628755200001,8,0.00029561
1628784000000,8,0.00019780
1628812800000,8,0.00010000
1628841600000,8,0.00011109
1628870400002,8,0.00021499
1628899200006,8,0.00010000
1628928000000,8,0.00044494
1628956800000,8,0.00035700
1628985600003,8,0.00037699
1629014400000,8,0.00024588
1629043200007,8,0.00022664
1629072000012,8,0.00031488
1629100800003,8,0.00069116
1629129600010,8,0.00070278
1629158400018,8,0.00012540
1629187200015,8,0.00010000
1629216000006,8,0.00010000
1629244800000,8,0.00010000
1629273600000,8,0.00010000
1629302400011,8,0.00010000
1629331200000,8,0.00010000
1629360000014,8,0.00010000
1629388800000,8,0.00010000
1629417600000,8,0.00010880
1629446400001,8,0.00025941
1629475200001,8,0.00034101
1629504000005,8,0.00034312
1629532800001,8,0.00061549
1629561600000,8,0.00025269
1629590400005,8,0.00010000
1629619200007,8,0.00042733
1629648000002,8,0.00030949
1629676800003,8,0.00016024
1629705600005,8,0.00076798
1629734400002,8,0.00069939
1629763200006,8,0.00071170
1629792000004,8,0.00050239
1629820800000,8,0.00031570
1629849600015,8,0.00010000
1629878400000,8,0.00010000
1629907200000,8,0.00010000
1629936000001,8,0.00015776
1629964800016,8,0.00010000
1629993600004,8,0.00010237
1630022400013,8,0.00010000
1630051200001,8,0.00010000
1630080000004,8,0.00010000
1630108800000,8,0.00010000
1630137600000,8,0.00031373
1630166400000,8,0.00026867
1630195200000,8,0.00034138
1630224000002,8,0.00010399
1630252800005,8,0.00010000
1630281600013,8,0.00013016
1630310400008,8,0.00010000
1630339200000,8,0.00018641
1630368000000,8,0.00035302
1630396800007,8,0.00021790
1630425600003,8,0.00036175
