calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00015317
1693555200000,8,0.00002159
1693584000001,8,0.00007597
1693612800000,8,-0.00003809
1693641600000,8,0.00004844
1693670400000,8,0.00003705
1693699200000,8,0.00001808
1693728000000,8,0.00004272
1693756800000,8,-0.00000912
1693785600000,8,0.00006329
1693814400000,8,0.00008397
1693843200000,8,0.00002460
1693872000000,8,0.00008684
1693900800000,8,0.00000688
1693929600000,8,0.00004276
1693958400000,8,-0.00000443
1693987200000,8,-0.00004973
1694016000001,8,0.00005220
1694044800000,8,0.00006919
1694073600000,8,0.00004549
1694102400000,8,0.00002921
1694131200000,8,0.00008694
1694160000000,8,-0.00001283
1694188800000,8,0.00004688
1694217600000,8,-0.00001579
1694246400000,8,-0.00009829
1694275200000,8,-0.00009897
1694304000000,8,-0.00010946
1694332800000,8,0.00003166
1694361600000,8,0.00004996
1694390400000,8,0.00008565
1694419200000,8,0.00005143
1694448000001,8,0.00006701
1694476800000,8,0.00008795
1694505600000,8,-0.00000196
1694534400000,8,0.00000377
1694563200000,8,-0.00003200
1694592000000,8,-0.00005192
1694620800000,8,0.00003354
1694649600000,8,0.00003104
1694678400001,8,-0.00002821
1694707200000,8,-0.00014924
1694736000000,8,-0.00003541
1694764800000,8,0.00003275
1694793600000,8,0.00005803
1694822400000,8,0.00010000
1694851200000,8,-0.00000766
1694880000000,8,0.00006678
1694908800000,8,0.00002162
1694937600000,8,0.00000419
1694966400000,8,0.00006746
1694995200000,8,-0.00001322
1695024000000,8,0.00006384
1695052800000,8,0.00010000
1695081600000,8,-0.00011351
1695110400001,8,-0.00002806
1695139200000,8,-0.00001082
1695168000000,8,0.00004318
1695196800000,8,-0.00006604
1695225600000,8,-0.00014478
1695254400001,8,-0.00017282
1695283200000,8,-0.00004546
1695312000000,8,-0.00005595
1695340800000,8,0.00002395
1695369600000,8,0.00001419
1695398400000,8,-0.00012682
1695427200000,8,-0.00001390
1695456000000,8,-0.00005372
1695484800000,8,-0.00005671
1695513600000,8,-0.00009839
1695542400000,8,-0.00018293
1695571200000,8,-0.00015096
1695600000000,8,-0.00019074
1695628800000,8,-0.00005039
1695657600000,8,-0.00011408
1695686400000,8,-0.00011214
1695715200000,8,-0.00014732
1695744000000,8,-0.00013706
1695772800000,8,-0.00018718
1695801600001,8,-0.00002755
1695830400000,8,-0.00006798
1695859200000,8,-0.00015037
1695888000000,8,0.00005015
1695916800000,8,-0.00001177
1695945600000,8,0.00003293
1695974400000,8,-0.00011382
1696003200000,8,-0.00005796
1696032000000,8,-0.00026222
1696060800000,8,-0.00003153
1696089600000,8,-0.00011054
