calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00010000
1746086400000,8,0.00010000
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,-0.00005192
1746201600003,8,0.00009052
1746230400000,8,0.00008179
1746259200000,8,-0.00012535
1746288000000,8,-0.00012790
1746316800001,8,-0.00030075
1746345600001,8,-0.00018327
1746374400002,8,-0.00013936
1746403200000,8,-0.00010056
1746432000000,8,-0.00008957
1746460800006,8,-0.00006105
1746489600002,8,-0.00009831
1746518400005,8,-0.00017620
1746547200000,8,-0.00008790
1746576000002,8,0.00000547
1746604800000,8,-0.00010229
1746633600006,8,0.00002700
1746662400000,8,0.00010000
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00005434
1747296000003,8,0.00007495
1747324800000,8,0.00008937
1747353600001,8,0.00008659
1747382400000,8,0.00006776
1747411200000,8,0.00006654
1747440000000,8,0.00010000
1747468800001,8,0.00001965
1747497600004,8,0.00006765
1747526400000,8,0.00009864
1747555200000,8,0.00009603
1747584000000,8,0.00008419
1747612800000,8,0.00010000
1747641600006,8,0.00007399
1747670400010,8,0.00006889
1747699200000,8,0.00010000
1747728000002,8,0.00009514
1747756800000,8,-0.00002474
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00010000
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00009187
1748044800010,8,0.00005995
1748073600000,8,-0.00008403
1748102400003,8,-0.00005498
1748131200004,8,-0.00008090
1748160000000,8,0.00006347
1748188800000,8,-0.00002210
1748217600000,8,-0.00001099
1748246400000,8,0.00010000
1748275200002,8,0.00004607
1748304000003,8,0.00005553
1748332800001,8,0.00000917
1748361600005,8,0.00005507
1748390400002,8,0.00010000
1748419200003,8,0.00010000
1748448000002,8,0.00004959
1748476800000,8,0.00010000
1748505600006,8,0.00010000
1748534400000,8,0.00006500
1748563200003,8,0.00006765
1748592000003,8,-0.00013560
1748620800000,8,-0.00006650
1748649600000,8,-0.00003424
1748678400000,8,-0.00009254
1748707200000,8,-0.00011197
