calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,-0.00000359
1738512000000,8,-0.00002261
1738540800000,8,-0.00009528
1738569600000,8,-0.00040427
1738598400000,8,-0.00009438
1738627200000,8,-0.00002343
1738656000001,8,0.00000777
1738684800000,8,-0.00005938
1738713600001,8,-0.00000614
1738742400001,8,0.00010000
1738771200000,8,-0.00006373
1738800000001,8,-0.00001513
1738828800001,8,-0.00000145
1738857600000,8,-0.00008309
1738886400000,8,-0.00000746
1738915200000,8,-0.00010707
1738944000000,8,0.00004323
1738972800000,8,0.00004743
1739001600000,8,-0.00005636
1739030400000,8,0.00005447
1739059200000,8,0.00002811
1739088000000,8,0.00008927
1739116800000,8,0.00010000
1739145600000,8,0.00005118
1739174400000,8,0.00008213
1739203200000,8,0.00010000
1739232000000,8,0.00007101
1739260800000,8,0.00006925
1739289600000,8,0.00007514
1739318400000,8,-0.00000397
1739347200000,8,0.00003422
1739376000001,8,-0.00006408
1739404800001,8,0.00010000
1739433600000,8,0.00010000
1739462400001,8,-0.00001619
1739491200000,8,0.00001077
1739520000001,8,0.00004961
1739548800000,8,-0.00001234
1739577600000,8,0.00004156
1739606400000,8,-0.00000266
1739635200000,8,-0.00010334
1739664000000,8,0.00005908
1739692800000,8,0.00007158
1739721600000,8,0.00002962
1739750400000,8,-0.00004715
1739779200000,8,0.00005436
1739808000000,8,0.00006434
1739836800000,8,0.00008693
1739865600000,8,0.00001465
1739894400000,8,0.00002449
1739923200000,8,-0.00002464
1739952000000,8,0.00010000
1739980800000,8,0.00003397
1740009600000,8,0.00010000
1740038400000,8,0.00010000
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,0.00010000
1740211200000,8,0.00007464
1740240000000,8,-0.00000778
1740268800000,8,0.00000698
1740297600000,8,0.00005941
1740326400000,8,-0.00006517
1740355200000,8,-0.00003791
1740384000000,8,-0.00017774
1740412800000,8,-0.00010587
1740441600000,8,0.00002124
1740470400000,8,-0.00005875
1740499200000,8,-0.00010288
1740528000000,8,0.00002659
1740556800000,8,0.00010000
1740585600000,8,0.00010000
1740614400001,8,0.00010000
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,0.00010000
1740729600000,8,-0.00004239
1740758400000,8,-0.00011075
