calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00007606
1651392000000,8,-0.00013904
1651420800010,8,0.00006128
1651449600018,8,0.00010000
1651478400007,8,-0.00000296
1651507200000,8,0.00007275
1651536000006,8,0.00010000
1651564800000,8,0.00001640
1651593600021,8,0.00010000
1651622400007,8,0.00005964
1651651200011,8,0.00010000
1651680000000,8,0.00010000
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00010000
1651795200005,8,0.00001532
1651824000001,8,0.00010000
1651852800010,8,0.00010000
1651881600004,8,-0.00008532
1651910400016,8,0.00010000
1651939200011,8,-0.00001405
1651968000000,8,-0.00002732
1651996800007,8,0.00010000
1652025600015,8,0.00010000
1652054400000,8,0.00010000
1652083200001,8,0.00010000
1652112000000,8,-0.00003411
1652140800000,8,-0.00059822
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,0.00001674
1652256000007,8,-0.00026175
1652284800008,8,-0.00063599
1652313600014,8,-0.00007104
1652342400000,8,-0.00054735
1652371200007,8,0.00005220
1652400000014,8,-0.00010678
1652428800001,8,-0.00009108
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00010000
1652572800000,8,0.00010000
1652601600000,8,0.00010000
1652630400000,8,0.00010000
1652659200021,8,0.00003071
1652688000013,8,0.00007238
1652716800006,8,8.1E-7
1652745600000,8,0.00010000
1652774400010,8,0.00010000
1652803200023,8,0.00010000
1652832000003,8,0.00010000
1652860800024,8,0.00010000
1652889600014,8,0.00007942
1652918400000,8,-0.00003581
1652947200008,8,0.00002886
1652976000015,8,0.00010000
1653004800001,8,0.00010000
1653033600003,8,0.00008067
1653062400012,8,0.00010000
1653091200008,8,0.00001946
1653120000001,8,0.00002239
1653148800007,8,0.00010000
1653177600003,8,0.00003359
1653206400016,8,0.00010000
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,0.00004509
1653379200000,8,0.00010000
1653408000009,8,0.00010000
1653436800001,8,0.00010000
1653465600000,8,0.00010000
1653494400015,8,0.00010000
1653523200005,8,0.00010000
1653552000001,8,0.00001621
1653580800000,8,-0.00042243
1653609600007,8,-0.00017136
1653638400008,8,-0.00021211
1653667200000,8,-0.00008543
1653696000018,8,-0.00036724
1653724800016,8,-0.00003354
1653753600013,8,-0.00003057
1653782400000,8,-0.00005011
1653811200025,8,-0.00013693
1653840000002,8,0.00002535
1653868800000,8,0.00007063
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
