calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00040564
1701705600000,8,0.00010000
1701734400000,8,0.00013068
1701763200000,8,0.00011268
1701792000000,8,0.00010000
1701820800000,8,0.00017046
1701849600000,8,0.00020132
1701878400000,8,0.00018179
1701907200000,8,0.00011593
1701936000000,8,0.00015851
1701964800000,8,0.00021086
1701993600000,8,0.00035140
1702022400000,8,0.00024120
1702051200000,8,0.00010000
1702080000000,8,0.00022345
1702108800000,8,0.00030544
1702137600000,8,0.00021519
1702166400000,8,0.00011922
1702195200000,8,0.00016860
1702224000000,8,0.00014388
1702252800000,8,0.00014381
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00014028
1702598400000,8,0.00013896
1702627200000,8,0.00024857
1702656000000,8,0.00015683
1702684800000,8,0.00010000
1702713600000,8,0.00013525
1702742400001,8,0.00014327
1702771200000,8,0.00012339
1702800000000,8,0.00011304
1702828800000,8,0.00017689
1702857600000,8,0.00013087
1702886400001,8,0.00010000
1702915200000,8,0.00010474
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00012974
1703088000000,8,0.00029416
1703116800000,8,0.00031871
1703145600000,8,0.00019267
1703174400000,8,0.00034671
1703203200000,8,0.00048297
1703232000000,8,0.00045587
1703260800000,8,0.00045107
1703289600000,8,0.00026883
1703318400001,8,0.00023068
1703347200000,8,0.00030988
1703376000000,8,0.00025569
1703404800000,8,0.00036256
1703433600000,8,0.00039348
1703462400000,8,0.00022047
1703491200000,8,0.00020960
1703520000000,8,0.00037992
1703548800000,8,0.00046459
1703577600000,8,0.00037768
1703606400000,8,0.00044375
1703635200000,8,0.00029115
1703664000000,8,0.00038217
1703692800000,8,0.00048946
1703721600000,8,0.00035158
1703750400000,8,0.00055607
1703779200000,8,0.00053237
1703808000001,8,0.00044194
1703836800000,8,0.00050835
1703865600000,8,0.00044124
1703894400001,8,0.00022163
1703923200000,8,0.00029885
1703952000000,8,0.00030346
1703980800000,8,0.00027077
1704009600001,8,0.00031065
1704038400000,8,0.00028167
