calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00000507
1775030400000,8,0.00006939
1775059200000,8,0.00010000
1775088000003,8,0.00005370
1775116800001,8,-0.00017954
1775145600001,8,-0.00008147
1775174400000,8,0.00010000
1775203200008,8,0.00010000
1775232000008,8,0.00010000
1775260800000,8,0.00010000
1775289600003,8,0.00005923
1775318400000,8,0.00007050
1775347200008,8,0.00010000
1775376000000,8,-0.00012582
1775404800001,8,-0.00006262
1775433600004,8,0.00002513
1775462400001,8,0.00010000
1775491200003,8,0.00010000
1775520000000,8,-0.00002626
1775548800000,8,0.00002829
1775577600000,8,0.00002405
1775606400000,8,0.00010000
1775635200000,8,-0.00001416
1775664000006,8,0.00002569
1775692800000,8,0.00005745
1775721600010,8,0.00001178
1775750400001,8,0.00010000
1775779200000,8,0.00010000
1775808000005,8,0.00007982
1775836800000,8,0.00010000
1775865600000,8,-0.00007461
1775894400000,8,-0.00002803
1775923200003,8,0.00007312
1775952000000,8,0.00010000
1775980800000,8,-0.00000770
1776009600000,8,0.00009291
1776038400011,8,0.00006372
1776067200006,8,0.00010000
1776096000000,8,0.00003326
1776124800005,8,0.00010000
1776153600003,8,0.00010000
1776182400001,8,0.00010000
1776211200000,8,-0.00009856
1776240000000,8,0.00010000
1776268800000,8,0.00008578
1776297600013,8,0.00002905
1776326400000,8,0.00010000
1776355200000,8,-0.00001026
1776384000001,8,0.00005956
1776412800011,8,0.00010000
1776441600001,8,0.00000306
1776470400001,8,0.00003601
1776499200006,8,0.00008014
1776528000000,8,0.00007449
1776556800002,8,0.00003491
1776585600010,8,0.00007976
1776614400001,8,-0.00006902
1776643200000,8,-0.00011970
1776672000000,8,0.00007335
1776700800001,8,0.00009740
1776729600000,8,0.00004178
1776758400004,8,-0.00001707
1776787200004,8,0.00006689
1776816000004,8,0.00003070
1776844800000,8,0.00010000
1776873600000,8,0.00010000
1776902400000,8,-9.6E-7
1776931200000,8,0.00001928
1776960000004,8,0.00010000
1776988800006,8,0.00001436
1777017600000,8,0.00002066
1777046400000,8,0.00010000
1777075200000,8,0.00010000
1777104000002,8,0.00010000
1777132800002,8,-0.00002154
1777161600003,8,0.00002317
1777190400007,8,0.00007799
1777219200004,8,0.00004683
1777248000004,8,0.00006806
1777276800000,8,-0.00005670
1777305600002,8,-0.00002709
1777334400001,8,0.00010000
1777363200000,8,0.00008031
1777392000004,8,-0.00001304
1777420800006,8,0.00010000
1777449600011,8,0.00007565
1777478400003,8,-0.00015087
1777507200002,8,0.00010000
1777536000000,8,0.00006571
1777564800000,8,0.00004225
