calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00035173
1767254400002,8,-0.00051272
1767283200001,8,-0.00069128
1767312000006,8,-0.00082745
1767340800007,8,-0.00039810
1767369600000,8,-0.00067285
1767398400001,8,-0.00055204
1767427200000,8,-0.00035526
1767456000000,8,-0.00051183
1767484800000,8,-0.00054390
1767513600000,8,-0.00018085
1767542400001,8,-0.00035854
1767571200000,8,-0.00018654
1767600000000,8,-0.00024421
1767628800000,8,-0.00042957
1767657600010,8,-0.00005467
1767686400000,8,-0.00009751
1767715200000,8,0.00010000
1767744000001,8,0.00010000
1767772800001,8,0.00010000
1767801600001,8,-0.00008581
1767830400001,8,0.00003491
1767859200000,8,0.00010000
1767888000000,8,0.00010000
1767916800003,8,0.00010000
1767945600000,8,0.00010000
1767974400001,8,0.00005362
1768003200000,8,0.00010000
1768032000002,8,-0.00001975
1768060800001,8,-0.00001641
1768089600003,8,0.00010000
1768118400006,8,0.00006628
1768147200000,8,-0.00004223
1768176000005,8,0.00010000
1768204800000,8,0.00010000
1768233600000,8,0.00009140
1768262400007,8,0.00000695
1768291200009,8,0.00010000
1768320000002,8,-0.00003590
1768348800000,8,0.00004966
1768377600001,8,0.00010000
1768406400004,8,0.00000952
1768435200000,8,-0.00056668
1768464000004,8,-0.00034396
1768492800002,8,-0.00029543
1768521600000,8,-0.00079386
1768550400000,8,-0.00038381
1768579200001,8,-0.00049829
1768608000000,8,-0.00041691
1768636800000,8,-0.00032466
1768665600002,8,-0.00029962
1768694400001,8,-0.00041689
1768723200000,8,-0.00034201
1768752000000,8,-0.00045757
1768780800007,8,-0.00027805
1768809600007,8,-0.00073647
1768838400007,8,-0.00059953
1768867200005,8,-0.00019275
1768896000001,8,-0.00009769
1768924800009,8,-0.00015928
1768953600001,8,0.00010000
1768982400011,8,-0.00003184
1769011200011,8,-0.00016805
1769040000010,8,-0.00008380
1769068800003,8,0.00010000
1769097600005,8,-0.00016794
1769126400005,8,-0.00033338
1769155200000,8,-0.00002222
1769184000011,8,-0.00039334
1769212800011,8,-0.00010840
1769241600002,8,-0.00033727
1769270400001,8,-0.00048730
1769299200002,8,-0.00008452
1769328000011,8,-0.00006680
1769356800005,8,0.00003286
1769385600000,8,0.00010000
1769414400003,8,0.00010000
1769443200000,8,0.00010000
1769472000002,8,0.00010000
1769500800000,8,0.00006893
1769529600000,8,-0.00003868
1769558400000,8,-0.00011453
1769587200000,8,0.00006094
1769616000000,8,0.00004463
1769644800000,8,0.00010000
1769673600009,8,0.00010000
1769702400000,8,0.00010000
1769731200008,8,0.00001027
1769760000000,8,-6.9E-7
1769788800001,8,-0.00000399
1769817600000,8,0.00002149
1769846400001,8,-0.00002399
1769875200009,8,0.00001769
