calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,-0.00000557
1664611200011,8,0.00010000
1664640000000,8,0.00010000
1664668800000,8,-0.00022336
1664697600000,8,0.00010000
1664726400006,8,-0.00025851
1664755200000,8,-0.00009678
1664784000014,8,-0.00020234
1664812800010,8,-0.00012874
1664841600006,8,0.00010000
1664870400004,8,0.00000974
1664899200013,8,0.00010000
1664928000000,8,0.00002552
1664956800000,8,0.00004935
1664985600012,8,0.00005511
1665014400008,8,-0.00002712
1665043200002,8,0.00010000
1665072000006,8,-0.00011435
1665100800000,8,-0.00026467
1665129600000,8,-0.00003972
1665158400007,8,-0.00025311
1665187200010,8,-0.00036607
1665216000004,8,0.00010000
1665244800018,8,0.00003114
1665273600000,8,-0.00016376
1665302400007,8,0.00010000
1665331200011,8,0.00010000
1665360000018,8,0.00008028
1665388800000,8,0.00009919
1665417600026,8,-0.00001040
1665446400020,8,-0.00001530
1665475200027,8,-0.00026109
1665504000000,8,0.00001153
1665532800014,8,-0.00014807
1665561600000,8,-0.00001924
1665590400000,8,-0.00017383
1665619200013,8,-0.00009471
1665648000016,8,-0.00022116
1665676800009,8,-0.00035382
1665705600020,8,-0.00001618
1665734400000,8,-0.00024714
1665763200009,8,0.00010000
1665792000001,8,0.00010000
1665820800005,8,-0.00003726
1665849600004,8,0.00007438
1665878400012,8,0.00010000
1665907200000,8,-0.00022594
1665936000010,8,0.00005804
1665964800012,8,0.00006134
1665993600010,8,0.00003303
1666022400017,8,-0.00011747
1666051200010,8,0.00010000
1666080000008,8,0.00010000
1666108800000,8,0.00001021
1666137600007,8,0.00010000
1666166400022,8,0.00010000
1666195200016,8,0.00010000
1666224000000,8,-0.00001275
1666252800013,8,0.00010000
1666281600000,8,0.00002475
1666310400005,8,-0.00015085
1666339200018,8,-0.00014804
1666368000000,8,-0.00006020
1666396800000,8,-0.00000903
1666425600015,8,-0.00008506
1666454400000,8,0.00008054
1666483200025,8,0.00005378
1666512000000,8,0.00007026
1666540800004,8,0.00010000
1666569600009,8,0.00001442
1666598400012,8,0.00010000
1666627200002,8,0.00008564
1666656000013,8,-0.00006193
1666684800013,8,-0.00004139
1666713600000,8,-0.00002861
1666742400006,8,0.00010000
1666771200013,8,0.00010000
1666800000000,8,0.00010000
1666828800009,8,0.00006284
1666857600006,8,0.00010000
1666886400009,8,-0.00000418
1666915200000,8,0.00000923
1666944000000,8,0.00010000
1666972800007,8,-0.00005617
1667001600000,8,0.00001379
1667030400003,8,0.00005613
1667059200010,8,0.00005595
1667088000000,8,0.00010000
1667116800013,8,-0.00009462
1667145600009,8,0.00006291
1667174400012,8,0.00008567
1667203200000,8,0.00010000
1667232000010,8,0.00000329
