calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00001716
1777622400005,8,0.00003054
1777651200000,8,0.00003104
1777680000006,8,-0.00001081
1777708800000,8,0.00001943
1777737600010,8,0.00002318
1777766400005,8,0.00004413
1777795200003,8,-0.00001114
1777824000000,8,0.00006039
1777852800000,8,0.00000519
1777881600000,8,0.00008050
1777910400003,8,0.00002113
1777939200000,8,0.00001832
1777968000011,8,0.00006311
1777996800000,8,0.00004317
1778025600010,8,0.00009555
1778054400000,8,0.00004503
1778083200002,8,-0.00008869
1778112000000,8,-0.00000449
1778140800000,8,-0.00006956
1778169600004,8,0.00001665
1778198400003,8,-0.00004021
1778227200002,8,-0.00001252
1778256000003,8,0.00002561
1778284800000,8,0.00001241
1778313600001,8,0.00005533
1778342400002,8,0.00006837
1778371200003,8,-0.00002009
1778400000000,8,-0.00004175
1778428800000,8,0.00002033
1778457600000,8,0.00009789
1778486400000,8,0.00010000
1778515200000,8,0.00010000
1778544000002,8,0.00010000
1778572800008,8,0.00010000
1778601600000,8,0.00006359
1778630400010,8,0.00010000
1778659200003,8,0.00010000
1778688000001,8,0.00010000
1778716800005,8,0.00005937
1778745600000,8,0.00009732
1778774400000,8,-0.00007676
1778803200000,8,-0.00003496
1778832000016,8,-0.00006700
1778860800012,8,-0.00007203
1778889600005,8,0.00007471
1778918400000,8,-0.00002081
1778947200005,8,-0.00000245
1778976000000,8,0.00007144
1779004800010,8,0.00001699
1779033600009,8,0.00006188
1779062400007,8,-0.00004780
1779091200002,8,0.00000685
1779120000007,8,-0.00002652
1779148800001,8,-0.00001694
1779177600001,8,-0.00001324
1779206400009,8,0.00000608
1779235200001,8,0.00003083
1779264000006,8,0.00001220
1779292800000,8,-0.00000570
1779321600001,8,0.00000818
1779350400000,8,0.00003599
1779379200000,8,0.00002583
1779408000000,8,0.00010000
1779436800004,8,0.00004056
1779465600001,8,0.00004339
1779494400009,8,0.00002457
1779523200001,8,-0.00000286
1779552000003,8,0.00000492
1779580800011,8,0.00008650
1779609600008,8,0.00002937
1779638400000,8,0.00003077
1779667200001,8,0.00000976
1779696000001,8,0.00008499
1779724800001,8,0.00005759
1779753600000,8,0.00005913
1779782400003,8,0.00000810
1779811200000,8,0.00007485
1779840000000,8,-0.00003495
1779868800004,8,0.00007714
1779897600009,8,0.00007953
1779926400001,8,-0.00001301
1779955200000,8,-0.00007454
1779984000001,8,0.00004507
1780012800000,8,0.00010000
1780041600001,8,0.00010000
1780070400008,8,0.00002898
1780099200000,8,0.00007490
1780128000001,8,0.00005439
1780156800000,8,-0.00000803
1780185600000,8,0.00007738
1780214400000,8,0.00007582
1780243200004,8,0.00003376
