calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00010621
1743494400001,8,0.00010000
1743523200000,8,0.00003473
1743552000001,8,0.00006502
1743580800000,8,-0.00006501
1743609600000,8,-0.00001980
1743638400000,8,-0.00010015
1743667200000,8,-0.00002407
1743696000000,8,0.00003709
1743724800000,8,-0.00019047
1743753600000,8,-0.00012760
1743782400000,8,0.00000262
1743811200000,8,0.00009438
1743840000000,8,0.00010000
1743868800000,8,-0.00005773
1743897600000,8,0.00008972
1743926400000,8,0.00006649
1743955200002,8,0.00005168
1743984000000,8,-0.00004685
1744012800000,8,0.00002615
1744041600000,8,-0.00005235
1744070400000,8,-0.00001113
1744099200000,8,-0.00036234
1744128000000,8,-0.00018603
1744156800000,8,-0.00017943
1744185600001,8,-0.00008645
1744214400000,8,-0.00008204
1744243200000,8,0.00010000
1744272000000,8,0.00006337
1744300800000,8,0.00003723
1744329600001,8,-0.00000394
1744358400000,8,0.00004869
1744387200000,8,-0.00019256
1744416000000,8,-0.00019579
1744444800001,8,-0.00009357
1744473600000,8,-0.00017350
1744502400000,8,-0.00000445
1744531200000,8,0.00005356
1744560000000,8,-0.00017373
1744588800000,8,-0.00030578
1744617600000,8,-0.00029743
1744646400000,8,-0.00016474
1744675200000,8,-0.00019132
1744704000000,8,-0.00032282
1744732800001,8,-0.00014936
1744761600000,8,-0.00021078
1744790400000,8,-0.00013307
1744819200000,8,-0.00030617
1744848000001,8,-0.00021817
1744876800000,8,-0.00011123
1744905600001,8,-0.00016789
1744934400000,8,-0.00027125
1744963200000,8,-0.00012694
1744992000000,8,-0.00010900
1745020800000,8,-0.00012160
1745049600000,8,0.00002384
1745078400000,8,-0.00020002
1745107200000,8,0.00010000
1745136000000,8,0.00002747
1745164800000,8,-0.00018836
1745193600000,8,1E-8
1745222400005,8,0.00010000
1745251200003,8,0.00008766
1745280000008,8,-0.00046177
1745308800000,8,-0.00052757
1745337600000,8,-0.00021675
1745366400000,8,0.00009928
1745395200002,8,-0.00006998
1745424000000,8,0.00009775
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,0.00000969
1745539200007,8,0.00006406
1745568000002,8,-0.00002830
1745596800003,8,-0.00032733
1745625600002,8,-0.00005955
1745654400000,8,-0.00008602
1745683200002,8,-0.00008511
1745712000001,8,-0.00013763
1745740800000,8,-0.00017659
1745769600000,8,-0.00015145
1745798400001,8,-0.00003147
1745827200003,8,0.00010000
1745856000005,8,0.00000304
1745884800000,8,0.00010000
1745913600000,8,0.00010000
1745942400010,8,0.00005046
1745971200001,8,-0.00007296
1746000000000,8,0.00009506
1746028800003,8,-0.00001003
