calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00010000
1730448000000,8,0.00010000
1730476800000,8,0.00010000
1730505600000,8,0.00010000
1730534400000,8,0.00010000
1730563200000,8,0.00010000
1730592000000,8,0.00010000
1730620800000,8,0.00010000
1730649600000,8,0.00006557
1730678400000,8,0.00008212
1730707200000,8,0.00009628
1730736000000,8,0.00010000
1730764800000,8,0.00005832
1730793600003,8,0.00007415
1730822400001,8,0.00010000
1730851200000,8,0.00010000
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00010000
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00010000
1731254400000,8,0.00010000
1731283200001,8,0.00014904
1731312000000,8,0.00019331
1731340800000,8,0.00011649
1731369600002,8,0.00029732
1731398400000,8,0.00049080
1731427200000,8,0.00038947
1731456000000,8,0.00010000
1731484800010,8,0.00010000
1731513600000,8,0.00010000
1731542400001,8,0.00010000
1731571200000,8,0.00018572
1731600000000,8,0.00013711
1731628800000,8,0.00022553
1731657600000,8,0.00017568
1731686400000,8,0.00010101
1731715200001,8,0.00023803
1731744000001,8,0.00030280
1731772800000,8,0.00021694
1731801600000,8,0.00035645
1731830400000,8,0.00021483
1731859200001,8,0.00012205
1731888000000,8,0.00010000
1731916800000,8,0.00026512
1731945600000,8,0.00018701
1731974400000,8,0.00027817
1732003200000,8,0.00023708
1732032000000,8,0.00010000
1732060800003,8,0.00010000
1732089600000,8,0.00010000
1732118400000,8,0.00010000
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00028849
1732262400000,8,0.00033088
1732291200001,8,0.00028882
1732320000000,8,0.00029426
1732348800000,8,0.00046809
1732377600000,8,0.00058137
1732406400001,8,0.00031248
1732435200000,8,0.00026459
1732464000000,8,0.00022285
1732492800000,8,0.00014999
1732521600000,8,0.00015122
1732550400000,8,0.00019350
1732579200000,8,0.00010000
1732608000000,8,0.00019036
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00010000
1732723200001,8,0.00012611
1732752000000,8,0.00019778
1732780800000,8,0.00024832
1732809600000,8,0.00022807
1732838400000,8,0.00033427
1732867200000,8,0.00017785
1732896000000,8,0.00022189
1732924800000,8,0.00039107
1732953600000,8,0.00028976
1732982400000,8,0.00020673
