calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,4.6E-7
1688198400000,8,0.00010000
1688227200000,8,0.00007208
1688256000000,8,0.00010000
1688284800000,8,0.00010000
1688313600001,8,0.00010000
1688342400000,8,0.00006249
1688371200000,8,0.00010000
1688400000000,8,0.00010000
1688428800001,8,0.00010000
1688457600000,8,0.00010000
1688486400000,8,0.00010000
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,0.00010000
1688601600000,8,-0.00003357
1688630400000,8,0.00001995
1688659200000,8,-0.00010110
1688688000000,8,-0.00005996
1688716800000,8,0.00007764
1688745600000,8,-0.00004949
1688774400000,8,-0.00000381
1688803200000,8,0.00010000
1688832000000,8,0.00006739
1688860800000,8,-0.00010668
1688889600000,8,-0.00001879
1688918400000,8,0.00006209
1688947200000,8,0.00005259
1688976000000,8,0.00000989
1689004800000,8,0.00004113
1689033600000,8,0.00008388
1689062400000,8,0.00010000
1689091200000,8,0.00005520
1689120000000,8,0.00005385
1689148800000,8,0.00010000
1689177600000,8,0.00010000
1689206400000,8,0.00003269
1689235200000,8,0.00008254
1689264000000,8,-0.00004077
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00009704
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00006980
1689753600000,8,0.00010000
1689782400001,8,0.00009685
1689811200000,8,0.00010000
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,0.00006933
1689926400000,8,0.00006532
1689955200000,8,0.00007981
1689984000000,8,0.00006953
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00010000
1690099200000,8,0.00010000
1690128000000,8,0.00010000
1690156800000,8,0.00010000
1690185600000,8,0.00010000
1690214400000,8,0.00008254
1690243200000,8,-0.00000817
1690272000000,8,0.00003898
1690300800000,8,0.00003851
1690329600000,8,0.00004212
1690358400001,8,0.00008261
1690387200000,8,0.00001887
1690416000000,8,0.00002089
1690444800000,8,0.00006376
1690473600001,8,0.00007615
1690502400000,8,0.00000136
1690531200000,8,0.00009187
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,0.00010000
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00009871
1690790400000,8,0.00005438
1690819200001,8,0.00005416
