calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00023880
1733040000000,8,0.00010000
1733068800000,8,0.00034245
1733097600001,8,0.00033207
1733126400001,8,0.00010445
1733155200000,8,0.00014907
1733184000000,8,0.00031352
1733212800000,8,0.00043146
1733241600000,8,0.00020019
1733270400000,8,0.00010000
1733299200000,8,0.00031763
1733328000000,8,0.00047492
1733356800001,8,0.00027969
1733385600000,8,0.00034316
1733414400000,8,0.00037713
1733443200000,8,0.00041191
1733472000000,8,0.00039989
1733500800000,8,0.00018253
1733529600000,8,0.00037654
1733558400000,8,0.00029654
1733587200000,8,0.00033696
1733616000000,8,0.00045797
1733644800000,8,0.00014297
1733673600000,8,0.00023946
1733702400000,8,0.00037232
1733731200000,8,0.00031998
1733760000001,8,0.00010000
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,0.00010000
1733875200000,8,0.00009222
1733904000000,8,0.00010000
1733932800001,8,0.00000744
1733961600001,8,0.00010000
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,0.00010000
1734105600001,8,0.00010000
1734134400000,8,0.00010000
1734163200000,8,0.00010000
1734192000000,8,0.00010000
1734220800000,8,0.00010000
1734249600000,8,0.00010000
1734278400000,8,0.00010000
1734307200000,8,0.00010000
1734336000001,8,0.00010000
1734364800000,8,0.00010000
1734393600000,8,0.00010000
1734422400000,8,0.00010000
1734451200000,8,0.00010000
1734480000000,8,0.00010000
1734508800000,8,0.00010000
1734537600000,8,0.00010000
1734566400000,8,0.00010000
1734595200000,8,0.00009686
1734624000000,8,0.00010000
1734652800000,8,0.00005330
1734681600001,8,0.00010000
1734710400014,8,-0.00000655
1734739200000,8,0.00010000
1734768000000,8,0.00010000
1734796800001,8,0.00010000
1734825600000,8,0.00010000
1734854400000,8,0.00010000
1734883200000,8,0.00010000
1734912000000,8,0.00010000
1734940800000,8,0.00010000
1734969600001,8,0.00008341
1734998400000,8,0.00010000
1735027200000,8,0.00010000
1735056000001,8,0.00010000
1735084800001,8,0.00010000
1735113600000,8,0.00010000
1735142400000,8,0.00010000
1735171200000,8,0.00010000
1735200000000,8,0.00010000
1735228800000,8,0.00002121
1735257600000,8,0.00010000
1735286400000,8,0.00008416
1735315200000,8,0.00010000
1735344000001,8,0.00009109
1735372800000,8,0.00004735
1735401600000,8,-0.00001873
1735430400000,8,0.00010000
1735459200000,8,0.00010000
1735488000000,8,0.00009098
1735516800000,8,0.00003786
1735545600001,8,0.00010000
1735574400000,8,-0.00009935
1735603200000,8,0.00004042
1735632000000,8,0.00007040
1735660800000,8,0.00010000
