calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00001040
1780300800001,8,0.00006565
1780329600000,8,-0.00000792
1780358400000,8,0.00010000
1780387200000,8,0.00010000
1780416000000,8,-0.00010737
1780444800013,8,0.00004991
1780473600000,8,0.00002915
1780502400001,8,0.00008441
1780531200009,8,0.00007862
1780560000000,8,-0.00009056
1780588800003,8,-0.00021862
1780617600000,8,-0.00001792
1780646400004,8,-0.00028850
1780675200009,8,-0.00001085
1780704000000,8,-0.00031174
1780732800000,8,-0.00020752
1780761600000,8,-0.00017269
1780790400001,8,-0.00025086
1780819200000,8,-0.00035170
1780848000000,8,-0.00005791
1780876800000,8,-0.00008307
1780905600005,8,-0.00026911
1780934400004,8,-0.00029350
1780963200000,8,-0.00018817
1780992000000,8,0.00000538
1781020800001,8,-0.00010140
1781049600001,8,0.00006050
1781078400011,8,-0.00001922
1781107200009,8,-0.00002097
1781136000000,8,-0.00015203
1781164800004,8,-0.00008171
1781193600000,8,-0.00005203
1781222400000,8,-0.00004625
1781251200000,8,-0.00023591
1781280000000,8,-0.00014737
1781308800000,8,-0.00008210
1781337600007,8,-0.00003584
1781366400002,8,0.00002698
1781395200005,8,0.00010000
1781424000009,8,0.00008503
1781452800000,8,0.00010000
1781481600013,8,0.00010000
1781510400013,8,0.00010000
1781539200004,8,0.00010000
1781568000000,8,-0.00008671
1781596800000,8,-0.00009313
1781625600001,8,-0.00023268
1781654400012,8,-0.00010446
1781683200000,8,-0.00000342
1781712000000,8,-0.00001949
1781740800002,8,0.00003572
1781769600000,8,0.00000573
1781798400001,8,-0.00042825
1781827200005,8,-0.00019312
1781856000001,8,-0.00021269
1781884800001,8,-0.00014858
1781913600001,8,-0.00019542
1781942400000,8,-0.00018782
1781971200001,8,-0.00002750
1782000000000,8,-0.00000221
1782028800000,8,-0.00012646
1782057600000,8,-0.00012014
1782086400000,8,-0.00007859
1782115200000,8,-0.00003250
1782144000002,8,-0.00002546
1782172800003,8,0.00003698
1782201600005,8,-0.00004329
1782230400002,8,-0.00007495
1782259200005,8,0.00005200
1782288000005,8,0.00005246
1782316800003,8,-0.00007343
1782345600000,8,-0.00008770
1782374400000,8,0.00003847
1782403200000,8,-0.00002165
1782432000010,8,-0.00001115
1782460800002,8,0.00010000
1782489600000,8,0.00007048
1782518400000,8,0.00010000
1782547200000,8,0.00008592
1782576000009,8,0.00005494
1782604800000,8,-0.00003627
1782633600013,8,-0.00010712
1782662400000,8,0.00004335
1782691200006,8,0.00006915
1782720000013,8,0.00010000
1782748800004,8,0.00005822
1782777600000,8,0.00002297
1782806400000,8,-0.00005872
1782835200005,8,-0.00023524
