calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,0.00005553
1680336000000,8,0.00010000
1680364800018,8,-0.00009785
1680393600013,8,0.00005434
1680422400014,8,0.00002795
1680451200001,8,0.00000216
1680480000000,8,-0.00001227
1680508800013,8,0.00001047
1680537600011,8,0.00002740
1680566400002,8,0.00003979
1680595200017,8,0.00009147
1680624000008,8,0.00010000
1680652800000,8,0.00010000
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,0.00010000
1680768000011,8,0.00010000
1680796800000,8,0.00001025
1680825600006,8,0.00000761
1680854400005,8,0.00000676
1680883200000,8,0.00001306
1680912000000,8,0.00007105
1680940800014,8,-0.00002117
1680969600018,8,-0.00003399
1680998400013,8,-0.00000148
1681027200024,8,0.00004994
1681056000010,8,0.00001103
1681084800000,8,0.00002829
1681113600010,8,-0.00000595
1681142400006,8,0.00005626
1681171200008,8,0.00007046
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00010000
1681286400008,8,-0.00005020
1681315200014,8,0.00007226
1681344000027,8,0.00010000
1681372800010,8,0.00010000
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00014864
1681545600007,8,0.00026881
1681574400011,8,0.00016775
1681603200014,8,0.00010000
1681632000007,8,0.00019435
1681660800002,8,0.00012765
1681689600017,8,0.00010000
1681718400006,8,0.00037009
1681747200000,8,0.00022446
1681776000013,8,0.00010000
1681804800017,8,0.00019124
1681833600000,8,0.00017259
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,0.00000891
1681948800010,8,0.00010000
1681977600012,8,0.00009225
1682006400012,8,0.00002397
1682035200009,8,-0.00000394
1682064000009,8,0.00009034
1682092800003,8,0.00002091
1682121600000,8,-0.00004247
1682150400000,8,0.00001970
1682179200016,8,-0.00003107
1682208000009,8,-0.00009363
1682236800020,8,0.00003014
1682265600007,8,-0.00011665
1682294400000,8,-0.00021260
1682323200008,8,-0.00013990
1682352000006,8,-0.00016481
1682380800014,8,-0.00001094
1682409600009,8,-0.00019788
1682438400015,8,-0.00029562
1682467200015,8,-0.00008317
1682496000013,8,-0.00009243
1682524800001,8,0.00006787
1682553600014,8,-0.00015974
1682582400008,8,-0.00004588
1682611200005,8,-0.00009639
1682640000011,8,0.00010000
1682668800007,8,0.00006931
1682697600006,8,-0.00001896
1682726400004,8,0.00004818
1682755200016,8,0.00005138
1682784000001,8,0.00008268
1682812800008,8,0.00010000
1682841600000,8,0.00000290
1682870400010,8,0.00002057
