calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00070739
1711958400000,8,0.00038099
1711987200000,8,0.00033147
1712016000007,8,0.00041760
1712044800015,8,0.00017025
1712073600000,8,0.00010735
1712102400000,8,0.00010000
1712131200000,8,0.00011262
1712160000000,8,0.00013067
1712188800000,8,0.00019561
1712217600000,8,0.00022055
1712246400000,8,0.00010764
1712275200000,8,0.00021323
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00017966
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010234
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00015865
1712620800000,8,0.00010121
1712649600001,8,0.00022674
1712678400001,8,0.00022495
1712707200000,8,0.00018512
1712736000001,8,0.00015011
1712764800000,8,0.00014305
1712793600000,8,0.00010000
1712822400000,8,0.00019017
1712851200000,8,0.00021608
1712880000000,8,0.00030672
1712908800001,8,0.00023881
1712937600000,8,0.00021161
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00005726
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,-0.00007306
1713168000001,8,0.00010000
1713196800000,8,0.00003842
1713225600001,8,0.00009531
1713254400000,8,0.00010000
1713283200000,8,0.00000819
1713312000000,8,0.00002064
1713340800000,8,-0.00001056
1713369600000,8,0.00008874
1713398400000,8,0.00005561
1713427200000,8,0.00006540
1713456000000,8,0.00005011
1713484800001,8,0.00010000
1713513600000,8,0.00006578
1713542400000,8,0.00010000
1713571200000,8,0.00008458
1713600000000,8,0.00007436
1713628800000,8,0.00001841
1713657600000,8,0.00001624
1713686400000,8,0.00003432
1713715200000,8,0.00009611
1713744000000,8,0.00005221
1713772800000,8,-0.00007347
1713801600000,8,0.00006286
1713830400000,8,-0.00001513
1713859200000,8,0.00010000
1713888000001,8,0.00010000
1713916800000,8,0.00010000
1713945600000,8,0.00000870
1713974400000,8,0.00007667
1714003200000,8,-0.00000345
1714032000000,8,0.00006324
1714060800010,8,0.00009676
1714089600001,8,0.00004844
1714118400000,8,0.00005190
1714147200000,8,0.00003770
1714176000000,8,0.00010000
1714204800001,8,0.00010000
1714233600000,8,0.00004918
1714262400000,8,0.00003454
1714291200000,8,0.00003474
1714320000000,8,0.00000580
1714348800000,8,0.00003633
1714377600000,8,0.00010000
1714406400000,8,-0.00005969
1714435200000,8,-0.00003484
1714464000000,8,0.00001638
1714492800000,8,0.00000772
