calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,-0.00009631
1677657600000,8,-0.00039131
1677686400008,8,-0.00001910
1677715200009,8,-0.00003466
1677744000013,8,-0.00010349
1677772800000,8,-0.00003060
1677801600000,8,-0.00028875
1677830400013,8,-0.00035640
1677859200000,8,-0.00028347
1677888000001,8,0.00004843
1677916800008,8,-0.00005218
1677945600012,8,-0.00006941
1677974400000,8,-0.00024971
1678003200000,8,-0.00031197
1678032000015,8,-0.00036052
1678060800007,8,-0.00015282
1678089600017,8,-0.00011350
1678118400000,8,-0.00023178
1678147200009,8,-0.00008691
1678176000016,8,-0.00003264
1678204800017,8,-0.00002401
1678233600000,8,-0.00000290
1678262400014,8,-0.00002544
1678291200021,8,-0.00008467
1678320000010,8,0.00003845
1678348800013,8,0.00007841
1678377600002,8,0.00005657
1678406400000,8,-0.00000348
1678435200000,8,-0.00000848
1678464000005,8,-0.00034661
1678492800011,8,-0.00036629
1678521600003,8,-0.00006382
1678550400011,8,-0.00021120
1678579200001,8,-0.00096822
1678608000000,8,-0.00039725
1678636800005,8,-0.00059206
1678665600010,8,-0.00040015
1678694400018,8,-0.00003687
1678723200003,8,-0.00011332
1678752000010,8,0.00010000
1678780800009,8,0.00008732
1678809600010,8,0.00010000
1678838400011,8,0.00018035
1678867200000,8,0.00010000
1678896000012,8,0.00010000
1678924800004,8,-0.00145816
1678953600018,8,-0.00037412
1678982400005,8,-0.00029767
1679011200017,8,-0.00033882
1679040000010,8,-0.00032882
1679068800003,8,-0.00028582
1679097600012,8,-0.00008308
1679126400000,8,0.00004758
1679155200016,8,0.00010000
1679184000013,8,-0.00002293
1679212800024,8,0.00010000
1679241600000,8,-0.00012652
1679270400005,8,-0.00026288
1679299200012,8,-0.00012334
1679328000015,8,-0.00007140
1679356800006,8,-0.00030720
1679385600004,8,-0.00034701
1679414400003,8,-0.00034802
1679443200000,8,-0.00015402
1679472000003,8,-0.00024080
1679500800000,8,-0.00009608
1679529600016,8,-0.00009129
1679558400001,8,-0.00010193
1679587200013,8,0.00008208
1679616000013,8,-0.00008369
1679644800012,8,-0.00003761
1679673600027,8,-0.00004542
1679702400015,8,-0.00034785
1679731200011,8,-0.00018883
1679760000011,8,-0.00011942
1679788800000,8,-0.00036080
1679817600015,8,-0.00027655
1679846400000,8,-0.00025120
1679875200019,8,-0.00012460
1679904000009,8,-0.00013810
1679932800000,8,-0.00026520
1679961600007,8,-0.00031741
1679990400000,8,-0.00018507
1680019200013,8,-0.00014297
1680048000010,8,-0.00003430
1680076800006,8,-0.00008739
1680105600014,8,-1.6E-7
1680134400000,8,0.00002269
1680163200000,8,-0.00007804
1680192000006,8,-0.00005756
1680220800003,8,-0.00016574
1680249600006,8,-0.00011368
1680278400011,8,-0.00018785
