calc_time,funding_interval_hours,last_funding_rate
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,0.00010000
1622649600007,8,0.00010000
1622678400019,8,0.00010000
1622707200002,8,0.00010000
1622736000003,8,0.00010000
1622764800003,8,0.00010000
1622793600006,8,0.00020566
1622822400002,8,0.00010000
1622851200000,8,0.00010000
1622880000004,8,0.00010000
1622908800020,8,0.00010000
1622937600000,8,0.00010000
1622966400004,8,0.00010000
1622995200000,8,0.00010000
1623024000007,8,0.00010000
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00001015
1623168000002,8,0.00010000
1623196800009,8,0.00010000
1623225600002,8,-0.00005397
1623254400000,8,-0.00014842
1623283200007,8,-0.00016793
1623312000003,8,0.00006027
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00002612
1623427200006,8,0.00004776
1623456000005,8,-0.00007780
1623484800000,8,0.00010000
1623513600018,8,-0.00000814
1623542400002,8,0.00009640
1623571200000,8,0.00002852
1623600000003,8,-0.00006559
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,-0.00003144
1623715200000,8,0.00008002
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00005342
1624003200014,8,0.00000345
1624032000007,8,0.00010000
1624060800003,8,-0.00005205
1624089600001,8,-0.00009441
1624118400000,8,0.00007475
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,-0.00018437
1624233600019,8,-0.00001617
1624262400000,8,0.00010000
1624291200024,8,-0.00019854
1624320000008,8,0.00007947
1624348800009,8,0.00010000
1624377600001,8,-0.00032806
1624406400003,8,6.7E-7
1624435200000,8,-0.00013693
1624464000000,8,-0.00019895
1624492800009,8,-0.00007785
1624521600018,8,0.00010000
1624550400001,8,-0.00018863
1624579200009,8,0.00002372
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,-0.00011029
1624694400000,8,-0.00013121
1624723200002,8,-0.00010371
1624752000005,8,-0.00023578
1624780800010,8,-0.00052905
1624809600001,8,-0.00026102
1624838400025,8,-0.00002914
1624867200017,8,0.00003312
1624896000007,8,0.00010000
1624924800008,8,0.00008346
1624953600000,8,0.00010000
1624982400000,8,0.00003883
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
