calc_time,funding_interval_hours,last_funding_rate
1748736000001,8,-0.00001869
1748764800002,8,-0.00003376
1748793600000,8,0.00007042
1748822400001,8,0.00007157
1748851200000,8,0.00005424
1748880000000,8,0.00007448
1748908800000,8,0.00010000
1748937600000,8,0.00001244
1748966400001,8,0.00002866
1748995200000,8,0.00006535
1749024000000,8,0.00010000
1749052800000,8,0.00001400
1749081600016,8,0.00003909
1749110400000,8,0.00006495
1749139200000,8,0.00008145
1749168000002,8,-0.00006883
1749196800000,8,-0.00002465
1749225600006,8,0.00006223
1749254400000,8,0.00007779
1749283200000,8,0.00000517
1749312000002,8,0.00008656
1749340800000,8,-0.00000223
1749369600000,8,0.00004005
1749398400000,8,0.00001457
1749427200000,8,0.00006928
1749456000001,8,0.00001615
1749484800001,8,0.00006878
1749513600000,8,0.00010000
1749542400001,8,0.00010000
1749571200003,8,0.00004141
1749600000000,8,0.00010000
1749628800000,8,0.00010000
1749657600010,8,0.00008119
1749686400002,8,0.00002046
1749715200003,8,0.00001603
1749744000001,8,0.00000280
1749772800000,8,0.00001933
1749801600001,8,-0.00003676
1749830400004,8,0.00002656
1749859200000,8,0.00009142
1749888000000,8,0.00002512
1749916800000,8,0.00008163
1749945600005,8,0.00005489
1749974400009,8,0.00006502
1750003200000,8,0.00001474
1750032000000,8,0.00003646
1750060800000,8,0.00004797
1750089600003,8,0.00005295
1750118400000,8,0.00002398
1750147200006,8,0.00005482
1750176000001,8,0.00002740
1750204800001,8,0.00006803
1750233600001,8,0.00010000
1750262400001,8,0.00007460
1750291200005,8,0.00005951
1750320000003,8,0.00007045
1750348800000,8,0.00003004
1750377600000,8,0.00006766
1750406400002,8,0.00003808
1750435200001,8,-0.00000501
1750464000002,8,-0.00003937
1750492800005,8,0.00006688
1750521600000,8,-0.00000545
1750550400005,8,0.00000620
1750579200000,8,0.00010000
1750608000003,8,0.00001954
1750636800000,8,0.00004515
1750665600004,8,0.00000748
1750694400013,8,-0.00000451
1750723200003,8,0.00006537
1750752000000,8,0.00001241
1750780800000,8,0.00002437
1750809600005,8,0.00003345
1750838400000,8,0.00006808
1750867200005,8,0.00004294
1750896000000,8,0.00006114
1750924800006,8,-0.00005207
1750953600007,8,0.00000242
1750982400000,8,0.00007860
1751011200000,8,0.00007156
1751040000009,8,-0.00004550
1751068800001,8,0.00008521
1751097600002,8,0.00009424
1751126400000,8,0.00002765
1751155200004,8,0.00001260
1751184000001,8,0.00006530
1751212800001,8,-0.00003892
1751241600000,8,0.00009942
1751270400005,8,0.00006437
1751299200002,8,0.00001407
