calc_time,funding_interval_hours,last_funding_rate
1622505600001,8,0.00010000
1622534400010,8,0.00010000
1622563200010,8,0.00010000
1622592000008,8,0.00010000
1622620800000,8,-0.00013214
1622649600007,8,-0.00008299
1622678400019,8,-0.00009675
1622707200002,8,-0.00007451
1622736000003,8,0.00007491
1622764800003,8,0.00002222
1622793600006,8,-0.00001209
1622822400002,8,0.00003885
1622851200000,8,-0.00010860
1622880000004,8,-0.00015012
1622908800020,8,0.00005414
1622937600000,8,-0.00000317
1622966400004,8,-0.00004639
1622995200000,8,-0.00002831
1623024000007,8,0.00000348
1623052800007,8,0.00010000
1623081600003,8,0.00010000
1623110400000,8,0.00010000
1623139200000,8,0.00010000
1623168000002,8,0.00009969
1623196800009,8,-0.00002693
1623225600002,8,0.00002019
1623254400000,8,-0.00002339
1623283200007,8,0.00010000
1623312000003,8,0.00010000
1623340800000,8,0.00010000
1623369600010,8,0.00010000
1623398400007,8,0.00010000
1623427200006,8,0.00010000
1623456000005,8,0.00010000
1623484800000,8,0.00010000
1623513600018,8,0.00010000
1623542400002,8,0.00010000
1623571200000,8,0.00010000
1623600000003,8,0.00010000
1623628800000,8,0.00010000
1623657600015,8,0.00010000
1623686400000,8,0.00010000
1623715200000,8,0.00010000
1623744000000,8,0.00010000
1623772800004,8,0.00010000
1623801600004,8,0.00010000
1623830400001,8,0.00010000
1623859200000,8,0.00010000
1623888000004,8,0.00010000
1623916800000,8,0.00010000
1623945600002,8,0.00010000
1623974400009,8,0.00010000
1624003200014,8,0.00010000
1624032000007,8,0.00010000
1624060800003,8,0.00004811
1624089600001,8,0.00010000
1624118400000,8,0.00010000
1624147200005,8,0.00010000
1624176000000,8,0.00010000
1624204800002,8,0.00010000
1624233600019,8,0.00006289
1624262400000,8,0.00010000
1624291200024,8,0.00003245
1624320000008,8,0.00010000
1624348800009,8,-0.00004320
1624377600001,8,-0.00026002
1624406400003,8,0.00003721
1624435200000,8,-0.00005111
1624464000000,8,0.00010000
1624492800009,8,0.00010000
1624521600018,8,0.00000513
1624550400001,8,0.00007568
1624579200009,8,-0.00002337
1624608000004,8,0.00010000
1624636800000,8,0.00010000
1624665600007,8,0.00010000
1624694400000,8,0.00002611
1624723200002,8,-0.00004007
1624752000005,8,-0.00001306
1624780800010,8,-0.00007027
1624809600001,8,-0.00003055
1624838400025,8,0.00003915
1624867200017,8,0.00010000
1624896000007,8,0.00010000
1624924800008,8,0.00010000
1624953600000,8,0.00010000
1624982400000,8,0.00010000
1625011200011,8,0.00010000
1625040000044,8,0.00010000
1625068800005,8,0.00010000
