calc_time,funding_interval_hours,last_funding_rate
1714521600000,8,-0.00052172
1714550400000,8,-0.00012129
1714579200000,8,-0.00007506
1714608000000,8,-0.00020828
1714636800000,8,-0.00003030
1714665600002,8,-0.00001923
1714694400000,8,-0.00003416
1714723200000,8,-0.00001291
1714752000000,8,-0.00002754
1714780800000,8,-0.00024242
1714809600000,8,0.00001235
1714838400000,8,0.00003331
1714867200000,8,-0.00004038
1714896000000,8,0.00003975
1714924800000,8,-0.00004004
1714953600000,8,-0.00023902
1714982400000,8,0.00006072
1715011200000,8,-0.00003110
1715040000000,8,-0.00013208
1715068800000,8,-0.00004539
1715097600000,8,-0.00006453
1715126400000,8,-0.00012440
1715155200000,8,0.00010000
1715184000000,8,0.00002379
1715212800000,8,0.00005557
1715241600000,8,-0.00000874
1715270400000,8,0.00005431
1715299200000,8,0.00004576
1715328000000,8,0.00010000
1715356800000,8,0.00001210
1715385600000,8,-0.00063820
1715414400000,8,-0.00039016
1715443200000,8,-0.00041266
1715472000000,8,-0.00046900
1715500800000,8,-0.00049862
1715529600000,8,-0.00028109
1715558400001,8,-0.00063705
1715587200001,8,-0.00029472
1715616000000,8,-0.00010426
1715644800000,8,-0.00037236
1715673600000,8,-0.00034620
1715702400000,8,-0.00000903
1715731200000,8,0.00003689
1715760000000,8,-0.00014397
1715788800000,8,0.00010000
1715817600004,8,0.00010000
1715846400000,8,0.00007327
1715875200000,8,0.00007501
1715904000000,8,0.00004403
1715932800000,8,0.00005492
1715961600000,8,0.00004211
1715990400000,8,-0.00024254
1716019200000,8,-0.00003129
1716048000000,8,0.00010000
1716076800000,8,-0.00011145
1716105600000,8,0.00010000
1716134400000,8,-0.00019048
1716163200000,8,-0.00015843
1716192000000,8,-0.00040160
1716220800003,8,-0.00033561
1716249600000,8,0.00010000
1716278400001,8,0.00010000
1716307200000,8,0.00010000
1716336000000,8,0.00010000
1716364800000,8,0.00010000
1716393600000,8,0.00010000
1716422400000,8,0.00010000
1716451200000,8,0.00010000
1716480000000,8,0.00010000
1716508800000,8,0.00010000
1716537600000,8,0.00010000
1716566400000,8,0.00010000
1716595200000,8,-0.00011684
1716624000000,8,0.00010000
1716652800000,8,-0.00013610
1716681600000,8,0.00010000
1716710400000,8,0.00010000
1716739200000,8,0.00009955
1716768000000,8,-0.00029468
1716796800000,8,-0.00022455
1716825600000,8,0.00010000
1716854400000,8,0.00010000
1716883200000,8,-0.00023962
1716912000000,8,0.00001962
1716940800001,8,0.00010000
1716969600000,8,0.00010000
1716998400000,8,0.00010000
1717027200000,8,0.00010000
1717056000000,8,0.00010000
1717084800000,8,-0.00044148
1717113600000,8,-0.00046277
1717142400000,8,-0.00018625
1717171200000,8,-0.00006317
