calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00004080
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00010000
1669968000016,8,0.00010000
1669996800017,8,0.00010000
1670025600006,8,0.00010000
1670054400000,8,0.00010000
1670083200011,8,0.00010000
1670112000006,8,0.00002000
1670140800000,8,0.00005857
1670169600006,8,0.00010000
1670198400002,8,0.00010000
1670227200011,8,-0.00002481
1670256000008,8,0.00010000
1670284800014,8,0.00010000
1670313600027,8,0.00010000
1670342400009,8,-0.00003052
1670371200000,8,0.00010000
1670400000000,8,-0.00005241
1670428800000,8,-0.00006513
1670457600006,8,-0.00025108
1670486400000,8,-0.00000862
1670515200014,8,-0.00008792
1670544000017,8,0.00010000
1670572800005,8,0.00010000
1670601600000,8,-0.00002652
1670630400009,8,0.00008486
1670659200010,8,0.00010000
1670688000001,8,-0.00011716
1670716800011,8,0.00009648
1670745600007,8,0.00004842
1670774400011,8,-0.00002972
1670803200000,8,-0.00028529
1670832000004,8,-0.00024270
1670860800000,8,-0.00000297
1670889600000,8,0.00004197
1670918400018,8,-0.00007516
1670947200011,8,0.00006435
1670976000010,8,0.00010000
1671004800015,8,0.00010000
1671033600004,8,0.00010000
1671062400000,8,0.00010000
1671091200023,8,0.00002708
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,0.00010000
1671206400001,8,-0.00029708
1671235200001,8,-0.00117722
1671264000011,8,-0.00100723
1671292800011,8,-0.00091269
1671321600008,8,-0.00105011
1671350400001,8,-0.00044473
1671379200012,8,-0.00003093
1671408000000,8,-0.00000755
1671436800000,8,-0.00014303
1671465600000,8,-0.00009846
1671494400005,8,-0.00041469
1671523200016,8,-0.00008794
1671552000000,8,-0.00011550
1671580800007,8,-0.00004793
1671609600012,8,-0.00008196
1671638400017,8,-0.00017074
1671667200004,8,0.00003006
1671696000000,8,-0.00014026
1671724800001,8,-0.00013514
1671753600018,8,0.00001696
1671782400000,8,0.00002070
1671811200000,8,-0.00004847
1671840000001,8,-0.00015948
1671868800007,8,-0.00008718
1671897600008,8,-0.00013605
1671926400000,8,-0.00013611
1671955200013,8,-0.00005438
1671984000000,8,-0.00016371
1672012800001,8,-0.00003383
1672041600000,8,0.00007037
1672070400005,8,0.00009253
1672099200005,8,0.00010000
1672128000010,8,0.00009622
1672156800006,8,0.00003343
1672185600010,8,0.00004919
1672214400010,8,0.00003861
1672243200010,8,0.00005557
1672272000011,8,0.00010000
1672300800000,8,0.00010000
1672329600008,8,0.00010000
1672358400000,8,-0.00003996
1672387200000,8,0.00000362
1672416000000,8,-0.00008007
1672444800014,8,0.00010000
1672473600000,8,0.00010000
1672502400000,8,-0.00012841
