calc_time,funding_interval_hours,last_funding_rate
1596240000005,8,0.00033151
1596268800000,8,0.00117167
1596297600001,8,0.00165023
1596326400000,8,0.00424343
1596355200001,8,0.00136280
1596384000001,8,0.00021824
1596412800000,8,0.00028812
1596441600001,8,0.00051640
1596470400000,8,0.00085419
1596499200003,8,0.00076206
1596528000000,8,0.00071433
1596556800000,8,0.00062323
1596585600000,8,0.00175139
1596614400000,8,0.00065856
1596643200000,8,0.00169932
1596672000000,8,0.00067023
1596700800007,8,0.00078561
1596729600000,8,0.00101141
1596758400001,8,0.00141543
1596787200000,8,0.00055656
1596816000000,8,0.00090434
1596844800000,8,0.00015935
1596873600000,8,0.00046686
1596902400000,8,0.00071854
1596931200000,8,0.00093824
1596960000000,8,0.00090178
1596988800000,8,0.00068737
1597017600001,8,0.00079644
1597046400000,8,0.00114068
1597075200001,8,0.00132443
1597104000001,8,0.00124773
1597132800000,8,0.00131850
1597161600001,8,0.00082613
1597190400000,8,0.00010000
1597219200000,8,0.00018826
1597248000000,8,0.00024105
1597276800002,8,0.00045102
1597305600000,8,0.00062846
1597334400000,8,0.00022075
1597363200000,8,0.00074935
1597392000000,8,0.00171357
1597420800000,8,0.00303737
1597449600000,8,0.00169586
1597478400001,8,0.00151994
1597507200001,8,0.00205406
1597536000000,8,0.00170276
1597564800000,8,0.00174435
1597593600000,8,0.00122144
1597622400000,8,0.00124252
1597651200000,8,0.00162749
1597680000000,8,0.00156376
1597708800001,8,0.00219770
1597737600008,8,0.00121578
1597766400000,8,0.00058064
1597795200000,8,0.00034995
1597824000000,8,0.00010000
1597852800000,8,0.00010000
1597881600001,8,0.00010000
1597910400000,8,0.00042316
1597939200000,8,0.00010000
1597968000000,8,0.00010000
1597996800000,8,0.00010000
1598025600017,8,0.00010000
1598054400000,8,0.00010000
1598083200000,8,0.00010000
1598112000000,8,0.00010000
1598140800000,8,0.00010000
1598169600000,8,0.00010000
1598198400000,8,0.00047755
1598227200006,8,0.00069421
1598256000001,8,0.00064692
1598284800000,8,0.00088443
1598313600000,8,0.00053115
1598342400000,8,0.00047590
1598371200000,8,0.00026980
1598400000000,8,0.00015864
1598428800008,8,0.00047536
1598457600002,8,0.00010000
1598486400000,8,0.00034439
1598515200010,8,0.00048528
1598544000000,8,0.00024435
1598572800000,8,0.00011972
1598601600001,8,0.00010049
1598630400000,8,0.00032890
1598659200002,8,0.00010000
1598688000006,8,0.00065191
1598716800003,8,0.00092557
1598745600000,8,0.00056901
1598774400000,8,0.00034842
1598803200000,8,0.00102497
1598832000000,8,0.00049002
1598860800001,8,0.00051992
1598889600001,8,0.00041093
