calc_time,funding_interval_hours,last_funding_rate
1664582400008,8,0.00003198
1664611200011,8,0.00010000
1664640000000,8,0.00007005
1664668800000,8,0.00004262
1664697600000,8,0.00005816
1664726400006,8,0.00005384
1664755200000,8,0.00003996
1664784000014,8,0.00008316
1664812800010,8,0.00010000
1664841600006,8,0.00010000
1664870400004,8,0.00010000
1664899200013,8,0.00010000
1664928000000,8,0.00010000
1664956800000,8,0.00010000
1664985600012,8,0.00010000
1665014400008,8,0.00010000
1665043200002,8,0.00010000
1665072000006,8,0.00010000
1665100800000,8,0.00010000
1665129600000,8,0.00010000
1665158400007,8,0.00007513
1665187200010,8,0.00003850
1665216000004,8,0.00007345
1665244800018,8,0.00004149
1665273600000,8,0.00003246
1665302400007,8,0.00001776
1665331200011,8,0.00001951
1665360000018,8,0.00006241
1665388800000,8,0.00006069
1665417600026,8,0.00010000
1665446400020,8,0.00010000
1665475200027,8,0.00010000
1665504000000,8,0.00010000
1665532800014,8,0.00010000
1665561600000,8,0.00010000
1665590400000,8,0.00010000
1665619200013,8,0.00007466
1665648000016,8,0.00010000
1665676800009,8,0.00003936
1665705600020,8,0.00003235
1665734400000,8,0.00010000
1665763200009,8,0.00008395
1665792000001,8,0.00004317
1665820800005,8,0.00003772
1665849600004,8,0.00004563
1665878400012,8,0.00002735
1665907200000,8,0.00000461
1665936000010,8,0.00003394
1665964800012,8,0.00000331
1665993600010,8,0.00004840
1666022400017,8,0.00006458
1666051200010,8,0.00010000
1666080000008,8,0.00010000
1666108800000,8,0.00010000
1666137600007,8,0.00007598
1666166400022,8,0.00010000
1666195200016,8,0.00010000
1666224000000,8,0.00010000
1666252800013,8,0.00006021
1666281600000,8,0.00002095
1666310400005,8,0.00004708
1666339200018,8,0.00004483
1666368000000,8,-0.00000890
1666396800000,8,0.00003721
1666425600015,8,0.00008360
1666454400000,8,-0.00000319
1666483200025,8,0.00004152
1666512000000,8,0.00001171
1666540800004,8,0.00005174
1666569600009,8,0.00010000
1666598400012,8,0.00010000
1666627200002,8,0.00002328
1666656000013,8,0.00004327
1666684800013,8,0.00009019
1666713600000,8,-0.00000166
1666742400006,8,0.00002243
1666771200013,8,0.00005665
1666800000000,8,0.00006122
1666828800009,8,1.3E-7
1666857600006,8,-0.00002276
1666886400009,8,0.00001376
1666915200000,8,-0.00001228
1666944000000,8,0.00003541
1666972800007,8,-0.00002629
1667001600000,8,0.00002484
1667030400003,8,0.00004755
1667059200010,8,0.00004205
1667088000000,8,-0.00002515
1667116800013,8,0.00003212
1667145600009,8,0.00005135
1667174400012,8,0.00001504
1667203200000,8,0.00003842
1667232000010,8,-0.00000434
