calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00003009
1780300800001,8,0.00005635
1780329600000,8,0.00010000
1780358400000,8,0.00010000
1780387200000,8,0.00001177
1780416000000,8,-0.00001355
1780444800013,8,-0.00003611
1780473600000,8,0.00008397
1780502400001,8,0.00008395
1780531200009,8,0.00001319
1780560000000,8,0.00005434
1780588800003,8,-0.00001174
1780617600000,8,-0.00001933
1780646400004,8,-0.00004271
1780675200009,8,0.00002475
1780704000000,8,0.00003375
1780732800000,8,0.00003534
1780761600000,8,0.00004718
1780790400001,8,-0.00005421
1780819200000,8,-0.00007719
1780848000000,8,0.00007999
1780876800000,8,0.00002347
1780905600005,8,0.00001083
1780934400004,8,0.00003034
1780963200000,8,-0.00007598
1780992000000,8,0.00008798
1781020800001,8,0.00000552
1781049600001,8,0.00008528
1781078400011,8,-0.00002574
1781107200009,8,0.00000308
1781136000000,8,0.00001304
1781164800004,8,0.00007047
1781193600000,8,0.00007260
1781222400000,8,0.00004564
1781251200000,8,0.00001291
1781280000000,8,-0.00001718
1781308800000,8,0.00005952
1781337600007,8,-0.00002700
1781366400002,8,0.00010000
1781395200005,8,0.00000303
1781424000009,8,0.00001088
1781452800000,8,0.00002381
1781481600013,8,0.00007950
1781510400013,8,0.00007326
1781539200004,8,0.00009537
1781568000000,8,-0.00001369
1781596800000,8,-0.00005967
1781625600001,8,0.00003421
1781654400012,8,0.00010000
1781683200000,8,0.00003924
1781712000000,8,-0.00005572
1781740800002,8,0.00000251
1781769600000,8,-0.00003073
1781798400001,8,0.00003024
1781827200005,8,0.00004183
1781856000001,8,-0.00004223
1781884800001,8,-0.00003099
1781913600001,8,7.5E-7
1781942400000,8,4.9E-7
1781971200001,8,-0.00004583
1782000000000,8,0.00004610
1782028800000,8,-0.00006632
1782057600000,8,0.00004411
1782086400000,8,0.00001597
1782115200000,8,0.00002027
1782144000002,8,0.00002510
1782172800003,8,-0.00002023
1782201600005,8,-0.00007829
1782230400002,8,-0.00003316
1782259200005,8,-0.00001024
1782288000005,8,-0.00005068
1782316800003,8,-0.00008076
1782345600000,8,0.00005894
1782374400000,8,0.00003071
1782403200000,8,0.00000145
1782432000010,8,0.00003950
1782460800002,8,0.00006373
1782489600000,8,0.00004136
1782518400000,8,0.00004581
1782547200000,8,0.00004296
1782576000009,8,-0.00000569
1782604800000,8,-7.5E-7
1782633600013,8,-0.00003176
1782662400000,8,-0.00002157
1782691200006,8,-0.00002792
1782720000013,8,0.00002851
1782748800004,8,-0.00000947
1782777600000,8,0.00001590
1782806400000,8,-0.00000288
1782835200005,8,-0.00000634
