calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00006016
1690905600000,8,0.00005899
1690934400000,8,0.00002971
1690963200000,8,0.00006965
1690992000000,8,0.00010000
1691020800000,8,0.00002426
1691049600000,8,0.00010000
1691078400001,8,-0.00001203
1691107200000,8,0.00003333
1691136000000,8,0.00007791
1691164800000,8,0.00006046
1691193600000,8,0.00010000
1691222400000,8,0.00008907
1691251200001,8,0.00010000
1691280000000,8,0.00010000
1691308800001,8,0.00008030
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00010000
1691424000000,8,0.00009040
1691452800000,8,0.00010000
1691481600000,8,0.00010000
1691510400000,8,-0.00001164
1691539200000,8,0.00001278
1691568000000,8,0.00004862
1691596800000,8,0.00010000
1691625600001,8,-0.00007163
1691654400000,8,-0.00004157
1691683200000,8,-0.00004255
1691712000000,8,-0.00002311
1691740800000,8,0.00002773
1691769600000,8,0.00004876
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00010000
1691913600000,8,0.00010000
1691942400000,8,0.00010000
1691971200001,8,0.00009400
1692000000000,8,0.00007784
1692028800000,8,0.00001485
1692057600001,8,0.00004376
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,-0.00012276
1692172800001,8,0.00009806
1692201600000,8,0.00003257
1692230400000,8,-0.00000626
1692259200000,8,0.00004004
1692288000000,8,0.00002605
1692316800000,8,-0.00028700
1692345600000,8,-0.00001044
1692374400000,8,0.00004418
1692403200000,8,-0.00003382
1692432000000,8,0.00006315
1692460800000,8,0.00004612
1692489600000,8,-0.00005608
1692518400000,8,-0.00002722
1692547200000,8,-6.2E-7
1692576000000,8,-0.00004234
1692604800000,8,0.00010000
1692633600000,8,-0.00006576
1692662400000,8,0.00004523
1692691200000,8,0.00002269
1692720000000,8,0.00007657
1692748800000,8,0.00001629
1692777600000,8,0.00008473
1692806400000,8,0.00001361
1692835200000,8,-0.00003664
1692864000000,8,8.6E-7
1692892800000,8,0.00009537
1692921600000,8,0.00010000
1692950400000,8,0.00004179
1692979200000,8,-0.00000349
1693008000000,8,0.00010000
1693036800000,8,0.00010000
1693065600000,8,0.00010000
1693094400000,8,0.00007454
1693123200000,8,0.00010000
1693152000000,8,0.00005164
1693180800000,8,0.00003257
1693209600001,8,0.00008892
1693238400001,8,-0.00004848
1693267200000,8,-0.00003790
1693296000000,8,0.00000864
1693324800000,8,-0.00029245
1693353600000,8,0.00010000
1693382400000,8,-0.00008541
1693411200000,8,0.00000899
1693440000000,8,0.00009793
1693468800000,8,0.00004039
1693497600000,8,0.00007879
