calc_time,funding_interval_hours,last_funding_rate
1648771200000,8,0.00010000
1648800000000,8,0.00010000
1648828800018,8,0.00003793
1648857600000,8,0.00010000
1648886400002,8,0.00010000
1648915200006,8,0.00010000
1648944000018,8,0.00010000
1648972800018,8,0.00010000
1649001600015,8,0.00010000
1649030400006,8,0.00010000
1649059200000,8,0.00010000
1649088000016,8,0.00010000
1649116800000,8,0.00010000
1649145600010,8,0.00010000
1649174400008,8,0.00010000
1649203200001,8,0.00000325
1649232000021,8,0.00010000
1649260800000,8,0.00003393
1649289600009,8,0.00002871
1649318400000,8,-0.00006572
1649347200000,8,-0.00005655
1649376000000,8,0.00004150
1649404800004,8,0.00005850
1649433600008,8,0.00002361
1649462400008,8,-0.00011948
1649491200000,8,0.00010000
1649520000001,8,0.00004403
1649548800004,8,0.00003852
1649577600007,8,0.00002050
1649606400016,8,0.00004639
1649635200000,8,-0.00008654
1649664000000,8,-0.00013471
1649692800009,8,-0.00022198
1649721600000,8,-0.00013650
1649750400006,8,-0.00016912
1649779200013,8,-0.00031990
1649808000005,8,-0.00021853
1649836800008,8,-0.00007225
1649865600013,8,0.00000514
1649894400007,8,0.00006150
1649923200000,8,0.00003126
1649952000006,8,-0.00005777
1649980800008,8,-0.00010239
1650009600002,8,-0.00000775
1650038400000,8,0.00007204
1650067200011,8,0.00004929
1650096000007,8,0.00004214
1650124800007,8,-0.00000238
1650153600000,8,0.00004760
1650182400004,8,0.00007658
1650211200000,8,-0.00018513
1650240000008,8,-0.00013762
1650268800012,8,-0.00032157
1650297600000,8,-0.00006974
1650326400021,8,0.00010000
1650355200031,8,0.00010000
1650384000000,8,0.00005445
1650412800025,8,0.00010000
1650441600003,8,0.00010000
1650470400000,8,0.00010000
1650499200000,8,0.00005055
1650528000000,8,0.00001469
1650556800024,8,0.00010000
1650585600008,8,-0.00007706
1650614400008,8,0.00010000
1650643200008,8,0.00010000
1650672000000,8,0.00010000
1650700800000,8,0.00002995
1650729600012,8,-0.00000979
1650758400004,8,2.6E-7
1650787200003,8,-0.00018728
1650816000000,8,5.4E-7
1650844800008,8,-0.00000838
1650873600018,8,-0.00030030
1650902400000,8,-0.00019324
1650931200014,8,0.00001717
1650960000000,8,0.00003173
1650988800017,8,-0.00007301
1651017600012,8,-0.00037655
1651046400000,8,-0.00015667
1651075200002,8,0.00007040
1651104000000,8,-0.00036126
1651132800004,8,-0.00016082
1651161600030,8,-0.00005388
1651190400000,8,-0.00013852
1651219200016,8,-0.00009892
1651248000010,8,-0.00005344
1651276800000,8,-0.00001331
1651305600005,8,0.00005201
1651334400015,8,0.00000408
