calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00005703
1780300800001,8,0.00004438
1780329600000,8,0.00010000
1780358400000,8,0.00010000
1780387200000,8,0.00005990
1780416000000,8,0.00008345
1780444800013,8,0.00007165
1780473600000,8,0.00005229
1780502400001,8,0.00010000
1780531200009,8,0.00002705
1780560000000,8,0.00001519
1780588800003,8,-0.00001077
1780617600000,8,0.00001315
1780646400004,8,-0.00001431
1780675200009,8,-0.00000863
1780704000000,8,-0.00001234
1780732800000,8,0.00002675
1780761600000,8,-0.00000511
1780790400001,8,-0.00002828
1780819200000,8,0.00000407
1780848000000,8,0.00002742
1780876800000,8,0.00003533
1780905600005,8,0.00003454
1780934400004,8,0.00000122
1780963200000,8,-0.00001565
1780992000000,8,0.00003041
1781020800001,8,0.00000606
1781049600001,8,0.00000365
1781078400011,8,-0.00003385
1781107200009,8,0.00002542
1781136000000,8,-0.00000811
1781164800004,8,0.00002525
1781193600000,8,0.00002736
1781222400000,8,-0.00001303
1781251200000,8,0.00002446
1781280000000,8,0.00000840
1781308800000,8,0.00005357
1781337600007,8,6.0E-7
1781366400002,8,0.00000938
1781395200005,8,-0.00004510
1781424000009,8,-0.00004657
1781452800000,8,-0.00003265
1781481600013,8,0.00002808
1781510400013,8,0.00000621
1781539200004,8,-0.00006079
1781568000000,8,-0.00000428
1781596800000,8,-0.00001110
1781625600001,8,0.00000246
1781654400012,8,0.00001957
1781683200000,8,-0.00006685
1781712000000,8,-0.00002582
1781740800002,8,0.00002636
1781769600000,8,0.00001896
1781798400001,8,0.00000872
1781827200005,8,0.00006039
1781856000001,8,0.00001984
1781884800001,8,0.00002823
1781913600001,8,0.00005814
1781942400000,8,0.00002633
1781971200001,8,0.00003985
1782000000000,8,0.00000778
1782028800000,8,0.00003034
1782057600000,8,0.00004189
1782086400000,8,0.00006572
1782115200000,8,0.00001514
1782144000002,8,0.00004813
1782172800003,8,0.00004041
1782201600005,8,0.00001655
1782230400002,8,-0.00001889
1782259200005,8,0.00002154
1782288000005,8,0.00002134
1782316800003,8,2.7E-7
1782345600000,8,-0.00001423
1782374400000,8,-0.00001803
1782403200000,8,0.00001580
1782432000010,8,0.00005298
1782460800002,8,0.00005904
1782489600000,8,0.00007308
1782518400000,8,0.00005255
1782547200000,8,0.00004284
1782576000009,8,0.00003742
1782604800000,8,0.00004258
1782633600013,8,0.00001355
1782662400000,8,0.00004430
1782691200006,8,0.00003112
1782720000013,8,0.00007444
1782748800004,8,0.00008658
1782777600000,8,0.00006175
1782806400000,8,0.00008349
1782835200005,8,0.00003327
