calc_time,funding_interval_hours,last_funding_rate
1633046400012,8,0.00010000
1633075200008,8,0.00010000
1633104000000,8,0.00010000
1633132800000,8,0.00010000
1633161600002,8,0.00010000
1633190400011,8,0.00010000
1633219200019,8,0.00010000
1633248000011,8,0.00010000
1633276800004,8,0.00010000
1633305600004,8,0.00010000
1633334400000,8,0.00010000
1633363200000,8,0.00010000
1633392000007,8,0.00010000
1633420800007,8,0.00010000
1633449600004,8,0.00010000
1633478400002,8,0.00014679
1633507200000,8,0.00010000
1633536000003,8,0.00010000
1633564800007,8,0.00010000
1633593600002,8,0.00039822
1633622400000,8,0.00046391
1633651200011,8,0.00010000
1633680000003,8,0.00010000
1633708800002,8,0.00022440
1633737600006,8,0.00010000
1633766400003,8,0.00029942
1633795200000,8,0.00042588
1633824000000,8,0.00041730
1633852800008,8,0.00015294
1633881600000,8,0.00023459
1633910400002,8,0.00010000
1633939200001,8,0.00010000
1633968000006,8,0.00010000
1633996800008,8,0.00010000
1634025600013,8,0.00010000
1634054400003,8,0.00010000
1634083200003,8,0.00010000
1634112000015,8,0.00010000
1634140800000,8,0.00024197
1634169600011,8,0.00015703
1634198400017,8,0.00026171
1634227200000,8,0.00033832
1634256000005,8,0.00010000
1634284800002,8,0.00025794
1634313600005,8,0.00010000
1634342400009,8,0.00020015
1634371200000,8,0.00024006
1634400000003,8,0.00056292
1634428800001,8,0.00063618
1634457600002,8,0.00066278
1634486400002,8,0.00024063
1634515200006,8,0.00010000
1634544000004,8,0.00024543
1634572800001,8,0.00034865
1634601600002,8,0.00028726
1634630400000,8,0.00031031
1634659200000,8,0.00010000
1634688000017,8,0.00027411
1634716800004,8,0.00047770
1634745600020,8,0.00030211
1634774400000,8,0.00038608
1634803200000,8,0.00059166
1634832000008,8,0.00077861
1634860800005,8,0.00016218
1634889600005,8,0.00035354
1634918400018,8,0.00025699
1634947200005,8,0.00011795
1634976000001,8,0.00030382
1635004800004,8,0.00043560
1635033600006,8,0.00036504
1635062400012,8,0.00045728
1635091200001,8,0.00068391
1635120000012,8,0.00013254
1635148800002,8,0.00058186
1635177600022,8,0.00061790
1635206400005,8,0.00082871
1635235200016,8,0.00099354
1635264000000,8,0.00092393
1635292800004,8,0.00042232
1635321600000,8,0.00064644
1635350400002,8,0.00010000
1635379200002,8,0.00010000
1635408000000,8,0.00010000
1635436800005,8,0.00010000
1635465600000,8,0.00010000
1635494400007,8,0.00010000
1635523200001,8,0.00010000
1635552000000,8,0.00015665
1635580800001,8,0.00032057
1635609600013,8,0.00035658
1635638400008,8,0.00026188
1635667200010,8,0.00045226
1635696000001,8,0.00041130
