calc_time,funding_interval_hours,last_funding_rate
1617235200025,8,0.00156060
1617264000011,8,0.00197392
1617292800004,8,0.00287677
1617321600000,8,0.00194039
1617350400000,8,0.00311757
1617379200000,8,0.00276208
1617408000003,8,0.00182636
1617436800000,8,0.00307174
1617465600000,8,0.00319956
1617494400000,8,0.00010000
1617523200000,8,0.00090949
1617552000016,8,0.00112082
1617580800000,8,0.00086421
1617609600001,8,0.00145132
1617638400001,8,0.00241762
1617667200010,8,0.00260840
1617696000000,8,0.00276495
1617724800003,8,0.00203141
1617753600000,8,0.00079496
1617782400006,8,0.00069723
1617811200004,8,0.00017980
1617840000013,8,0.00021065
1617868800003,8,0.00027671
1617897600005,8,0.00035265
1617926400000,8,0.00106317
1617955200004,8,0.00106853
1617984000004,8,0.00093891
1618012800011,8,0.00054699
1618041600005,8,0.00178253
1618070400000,8,0.00190047
1618099200004,8,0.00109653
1618128000000,8,0.00113523
1618156800000,8,0.00232574
1618185600001,8,0.00170303
1618214400001,8,0.00262227
1618243200008,8,0.00142692
1618272000003,8,0.00170969
1618300800008,8,0.00194633
1618329600008,8,0.00237594
1618358400008,8,0.00139617
1618387200000,8,0.00358220
1618416000012,8,0.00072000
1618444800006,8,0.00144064
1618473600000,8,0.00197460
1618502400008,8,0.00313596
1618531200008,8,0.00248495
1618560000000,8,0.00226637
1618588800002,8,0.00221695
1618617600008,8,0.00225277
1618646400000,8,0.00258968
1618675200001,8,0.00188518
1618704000006,8,0.00154194
1618732800004,8,0.00010000
1618761600000,8,0.00010000
1618790400000,8,0.00010000
1618819200000,8,0.00011300
1618848000009,8,0.00010000
1618876800004,8,0.00010000
1618905600000,8,0.00010000
1618934400001,8,0.00010000
1618963200013,8,0.00010000
1618992000001,8,0.00010000
1619020800002,8,0.00010000
1619049600000,8,0.00010000
1619078400000,8,0.00010000
1619107200001,8,0.00010000
1619136000002,8,0.00010000
1619164800009,8,0.00010000
1619193600001,8,0.00010000
1619222400019,8,0.00010000
1619251200001,8,0.00010000
1619280000011,8,0.00010000
1619308800000,8,0.00010000
1619337600010,8,0.00010000
1619366400000,8,0.00010000
1619395200003,8,0.00010000
1619424000002,8,0.00010000
1619452800004,8,0.00010000
1619481600000,8,0.00010000
1619510400000,8,0.00010000
1619539200009,8,0.00010000
1619568000000,8,0.00010000
1619596800000,8,0.00010000
1619625600001,8,0.00010000
1619654400004,8,0.00010000
1619683200013,8,0.00016016
1619712000003,8,0.00055362
1619740800004,8,0.00012790
1619769600019,8,0.00063018
1619798400003,8,0.00046364
