calc_time,funding_interval_hours,last_funding_rate
1738368000000,8,0.00010000
1738396800000,8,0.00010000
1738425600000,8,0.00010000
1738454400001,8,0.00010000
1738483200000,8,0.00010000
1738512000000,8,0.00010000
1738540800000,8,0.00003902
1738569600000,8,-0.00004215
1738598400000,8,0.00000667
1738627200000,8,0.00004499
1738656000001,8,-0.00001713
1738684800000,8,0.00009953
1738713600001,8,0.00010000
1738742400001,8,0.00010000
1738771200000,8,0.00002652
1738800000001,8,0.00010000
1738828800001,8,0.00010000
1738857600000,8,0.00010000
1738886400000,8,0.00010000
1738915200000,8,0.00010000
1738944000000,8,0.00010000
1738972800000,8,0.00010000
1739001600000,8,0.00010000
1739030400000,8,0.00010000
1739059200000,8,0.00010000
1739088000000,8,0.00000750
1739116800000,8,-0.00006167
1739145600000,8,0.00003717
1739174400000,8,0.00003928
1739203200000,8,0.00010000
1739232000000,8,0.00010000
1739260800000,8,0.00010000
1739289600000,8,0.00002545
1739318400000,8,-0.00009996
1739347200000,8,0.00010000
1739376000001,8,0.00010000
1739404800001,8,0.00010000
1739433600000,8,-0.00003455
1739462400001,8,0.00010000
1739491200000,8,0.00010000
1739520000001,8,0.00010000
1739548800000,8,0.00010000
1739577600000,8,0.00010000
1739606400000,8,0.00010000
1739635200000,8,-0.00003207
1739664000000,8,0.00010000
1739692800000,8,0.00007624
1739721600000,8,0.00010000
1739750400000,8,-0.00016748
1739779200000,8,0.00002758
1739808000000,8,0.00010000
1739836800000,8,-0.00015108
1739865600000,8,0.00005524
1739894400000,8,-0.00014107
1739923200000,8,0.00010000
1739952000000,8,0.00010000
1739980800000,8,-0.00011458
1740009600000,8,0.00004247
1740038400000,8,-0.00023030
1740067200000,8,0.00010000
1740096000001,8,0.00010000
1740124800000,8,0.00010000
1740153600000,8,0.00010000
1740182400000,8,0.00010000
1740211200000,8,0.00008051
1740240000000,8,0.00010000
1740268800000,8,0.00010000
1740297600000,8,-0.00001183
1740326400000,8,0.00009560
1740355200000,8,-0.00000758
1740384000000,8,0.00009525
1740412800000,8,0.00009471
1740441600000,8,-0.00032844
1740470400000,8,0.00009998
1740499200000,8,0.00010000
1740528000000,8,-0.00015803
1740556800000,8,0.00003857
1740585600000,8,0.00010000
1740614400001,8,0.00007106
1740643200000,8,0.00010000
1740672000000,8,0.00010000
1740700800001,8,-0.00026793
1740729600000,8,0.00001006
1740758400000,8,0.00010000
