calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00007578
1696262400000,8,0.00007734
1696291200000,8,0.00005438
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,0.00005346
1696406400000,8,0.00005950
1696435200000,8,0.00010000
1696464000000,8,-0.00004696
1696492800000,8,0.00003029
1696521600001,8,0.00006747
1696550400000,8,0.00000406
1696579200000,8,0.00003112
1696608000000,8,0.00002110
1696636800000,8,0.00007204
1696665600000,8,0.00009791
1696694400000,8,0.00006211
1696723200000,8,0.00010000
1696752000001,8,0.00003525
1696780800000,8,0.00010000
1696809600000,8,0.00005601
1696838400000,8,0.00000942
1696867200000,8,-0.00004208
1696896000000,8,-0.00009794
1696924800000,8,-0.00000449
1696953600000,8,0.00005026
1696982400000,8,0.00005014
1697011200000,8,0.00010000
1697040000000,8,0.00002919
1697068800000,8,-0.00002656
1697097600000,8,0.00002084
1697126400000,8,0.00000429
1697155200000,8,0.00000381
1697184000000,8,0.00003822
1697212800000,8,-0.00000682
1697241600000,8,-0.00000240
1697270400000,8,-0.00001149
1697299200000,8,0.00008262
1697328000000,8,-0.00001490
1697356800000,8,0.00001387
1697385600000,8,0.00003016
1697414400000,8,-0.00002082
1697443200000,8,0.00010000
1697472000000,8,0.00008779
1697500800000,8,0.00010000
1697529600000,8,0.00005754
1697558400000,8,0.00006955
1697587200000,8,0.00002070
1697616000000,8,0.00006763
1697644800000,8,0.00000120
1697673600000,8,-0.00010847
1697702400001,8,0.00000893
1697731200000,8,-0.00005145
1697760000000,8,0.00010000
1697788800005,8,0.00007145
1697817600000,8,0.00010000
1697846400000,8,0.00005434
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00010000
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010310
1698710400001,8,0.00013960
1698739200000,8,0.00010000
1698768000000,8,0.00010000
