calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00029774
1656662400017,8,-0.00020488
1656691200005,8,-0.00021129
1656720000000,8,-0.00024682
1656748800000,8,-0.00034927
1656777600008,8,-0.00026263
1656806400015,8,-0.00038029
1656835200004,8,-0.00037676
1656864000005,8,-0.00028276
1656892800021,8,-0.00024628
1656921600001,8,-0.00028521
1656950400000,8,-0.00026286
1656979200000,8,-0.00014819
1657008000000,8,-0.00015847
1657036800015,8,-0.00040508
1657065600006,8,-0.00027969
1657094400000,8,-0.00022253
1657123200000,8,-0.00016323
1657152000010,8,-0.00008080
1657180800010,8,-0.00004851
1657209600011,8,-0.00011481
1657238400008,8,-0.00013834
1657267200009,8,-0.00006964
1657296000000,8,-0.00024841
1657324800000,8,-0.00024853
1657353600000,8,-0.00011457
1657382400009,8,-0.00002568
1657411200001,8,-0.00002517
1657440000002,8,-0.00018879
1657468800001,8,-0.00019416
1657497600000,8,-0.00024915
1657526400003,8,-0.00022317
1657555200001,8,-0.00025434
1657584000000,8,-0.00041353
1657612800021,8,-0.00004232
1657641600000,8,-0.00028230
1657670400012,8,-0.00017465
1657699200022,8,-0.00016759
1657728000005,8,-0.00037442
1657756800017,8,-0.00015528
1657785600001,8,-0.00035585
1657814400000,8,-0.00024489
1657843200004,8,-0.00011628
1657872000019,8,-0.00009580
1657900800017,8,-0.00006276
1657929600021,8,0.00004123
1657958400014,8,-0.00001203
1657987200005,8,-0.00025500
1658016000000,8,-0.00000303
1658044800003,8,0.00004529
1658073600007,8,-0.00003990
1658102400001,8,-0.00008543
1658131200004,8,-0.00008019
1658160000019,8,-0.00012058
1658188800000,8,-0.00017457
1658217600000,8,-0.00019188
1658246400001,8,-0.00025569
1658275200004,8,-0.00028189
1658304000000,8,-0.00013005
1658332800003,8,-0.00030008
1658361600000,8,-0.00022877
1658390400018,8,-0.00018571
1658419200011,8,0.00007784
1658448000014,8,-0.00004910
1658476800000,8,-0.00007830
1658505600000,8,-0.00008756
1658534400004,8,-0.00015735
1658563200002,8,-0.00010385
1658592000001,8,-0.00012988
1658620800000,8,-0.00018586
1658649600011,8,-0.00007448
1658678400000,8,-0.00012295
1658707200000,8,0.00006860
1658736000014,8,-0.00026452
1658764800006,8,-0.00012934
1658793600010,8,-0.00033398
1658822400000,8,-0.00028038
1658851200000,8,-0.00039031
1658880000008,8,-0.00047840
1658908800000,8,-0.00048646
1658937600003,8,-0.00028047
1658966400009,8,-0.00024609
1658995200008,8,0.00008548
1659024000013,8,-0.00009038
1659052800000,8,-0.00012502
1659081600000,8,0.00001213
1659110400000,8,0.00003359
1659139200005,8,-0.00002436
1659168000009,8,0.00000139
1659196800000,8,-0.00014051
1659225600022,8,0.00005492
1659254400011,8,-0.00015280
1659283200019,8,-0.00010002
