calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00004173
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00005133
1669968000016,8,0.00010000
1669996800017,8,0.00010000
1670025600006,8,0.00000836
1670054400000,8,0.00010000
1670083200011,8,0.00010000
1670112000006,8,0.00010000
1670140800000,8,0.00010000
1670169600006,8,0.00010000
1670198400002,8,0.00010000
1670227200011,8,0.00010000
1670256000008,8,0.00010000
1670284800014,8,0.00010000
1670313600027,8,-0.00003415
1670342400009,8,0.00010000
1670371200000,8,0.00009631
1670400000000,8,0.00010000
1670428800000,8,0.00010000
1670457600006,8,0.00010000
1670486400000,8,0.00010000
1670515200014,8,0.00010000
1670544000017,8,0.00007133
1670572800005,8,0.00010000
1670601600000,8,-0.00001626
1670630400009,8,0.00001530
1670659200010,8,7.3E-7
1670688000001,8,0.00005101
1670716800011,8,0.00005577
1670745600007,8,-0.00013271
1670774400011,8,-0.00008488
1670803200000,8,-0.00013925
1670832000004,8,0.00001050
1670860800000,8,0.00005018
1670889600000,8,0.00009240
1670918400018,8,0.00005277
1670947200011,8,0.00010000
1670976000010,8,0.00010000
1671004800015,8,0.00005174
1671033600004,8,0.00010000
1671062400000,8,0.00005160
1671091200023,8,0.00003284
1671120000010,8,0.00010000
1671148800016,8,0.00010000
1671177600011,8,0.00010000
1671206400001,8,-0.00005535
1671235200001,8,-0.00001567
1671264000011,8,0.00002247
1671292800011,8,0.00010000
1671321600008,8,0.00010000
1671350400001,8,-0.00002724
1671379200012,8,0.00010000
1671408000000,8,0.00010000
1671436800000,8,-0.00004580
1671465600000,8,0.00010000
1671494400005,8,-0.00009126
1671523200016,8,0.00006400
1671552000000,8,0.00004839
1671580800007,8,0.00010000
1671609600012,8,-0.00003684
1671638400017,8,0.00010000
1671667200004,8,0.00010000
1671696000000,8,0.00010000
1671724800001,8,0.00010000
1671753600018,8,0.00010000
1671782400000,8,0.00010000
1671811200000,8,0.00010000
1671840000001,8,0.00007069
1671868800007,8,0.00010000
1671897600008,8,0.00005557
1671926400000,8,-0.00001891
1671955200013,8,-0.00006016
1671984000000,8,-0.00001303
1672012800001,8,0.00010000
1672041600000,8,0.00008744
1672070400005,8,0.00010000
1672099200005,8,0.00010000
1672128000010,8,0.00010000
1672156800006,8,0.00001509
1672185600010,8,0.00007862
1672214400010,8,-0.00001011
1672243200010,8,0.00004244
1672272000011,8,-0.00006946
1672300800000,8,0.00010000
1672329600008,8,0.00004253
1672358400000,8,0.00010000
1672387200000,8,0.00004358
1672416000000,8,0.00010000
1672444800014,8,0.00010000
1672473600000,8,0.00010000
1672502400000,8,0.00010000
