calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,0.00004953
1743494400001,8,0.00009893
1743523200000,8,0.00010000
1743552000001,8,0.00010000
1743580800000,8,0.00003413
1743609600000,8,0.00005954
1743638400000,8,0.00001459
1743667200000,8,0.00007720
1743696000000,8,0.00007130
1743724800000,8,0.00006271
1743753600000,8,0.00008848
1743782400000,8,0.00003875
1743811200000,8,0.00010000
1743840000000,8,0.00010000
1743868800000,8,0.00010000
1743897600000,8,0.00009961
1743926400000,8,0.00007099
1743955200002,8,-0.00000846
1743984000000,8,-0.00001841
1744012800000,8,0.00007835
1744041600000,8,0.00004248
1744070400000,8,0.00005075
1744099200000,8,0.00004675
1744128000000,8,-3.5E-7
1744156800000,8,0.00010000
1744185600001,8,0.00010000
1744214400000,8,0.00010000
1744243200000,8,0.00010000
1744272000000,8,0.00008354
1744300800000,8,0.00006974
1744329600001,8,-0.00001799
1744358400000,8,0.00003964
1744387200000,8,-0.00000308
1744416000000,8,-0.00004918
1744444800001,8,0.00001352
1744473600000,8,-0.00004208
1744502400000,8,0.00007913
1744531200000,8,0.00003025
1744560000000,8,0.00001900
1744588800000,8,-0.00001389
1744617600000,8,-0.00000742
1744646400000,8,-0.00006560
1744675200000,8,-0.00001076
1744704000000,8,-0.00006907
1744732800001,8,-0.00001158
1744761600000,8,0.00003019
1744790400000,8,-0.00002413
1744819200000,8,0.00000383
1744848000001,8,0.00003216
1744876800000,8,0.00010000
1744905600001,8,0.00004533
1744934400000,8,0.00007207
1744963200000,8,0.00009328
1744992000000,8,0.00003135
1745020800000,8,0.00006892
1745049600000,8,0.00008935
1745078400000,8,0.00001784
1745107200000,8,0.00006171
1745136000000,8,0.00010000
1745164800000,8,0.00002462
1745193600000,8,0.00010000
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,0.00010000
1745308800000,8,0.00007901
1745337600000,8,0.00002982
1745366400000,8,0.00010000
1745395200002,8,0.00008755
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00008790
1745510400001,8,0.00010000
1745539200007,8,0.00010000
1745568000002,8,0.00010000
1745596800003,8,0.00006386
1745625600002,8,0.00008330
1745654400000,8,0.00009450
1745683200002,8,0.00010000
1745712000001,8,0.00010000
1745740800000,8,0.00004913
1745769600000,8,-0.00000224
1745798400001,8,0.00002453
1745827200003,8,0.00005906
1745856000005,8,0.00000964
1745884800000,8,1.7E-7
1745913600000,8,-0.00000409
1745942400010,8,0.00009006
1745971200001,8,0.00009174
1746000000000,8,0.00006606
1746028800003,8,0.00001729
