calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,0.00010000
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00000967
1720080000000,8,0.00010000
1720108800000,8,-0.00009836
1720137600000,8,0.00005797
1720166400000,8,-0.00006170
1720195200000,8,-0.00009526
1720224000000,8,0.00010000
1720252800000,8,0.00010000
1720281600000,8,0.00010000
1720310400001,8,0.00006099
1720339200000,8,0.00010000
1720368000000,8,0.00010000
1720396800000,8,4.4E-7
1720425600000,8,0.00001626
1720454400000,8,0.00006262
1720483200000,8,0.00010000
1720512000001,8,-0.00007515
1720540800000,8,0.00008740
1720569600000,8,0.00010000
1720598400000,8,0.00007129
1720627200000,8,0.00010000
1720656000002,8,0.00007936
1720684800002,8,0.00010000
1720713600004,8,0.00006479
1720742400000,8,0.00010000
1720771200000,8,0.00010000
1720800000000,8,0.00008383
1720828800000,8,0.00010000
1720857600000,8,0.00010000
1720886400000,8,0.00010000
1720915200000,8,0.00006081
1720944000000,8,0.00003412
1720972800000,8,0.00006174
1721001600000,8,0.00009405
1721030400000,8,0.00010000
1721059200000,8,0.00004729
1721088000000,8,-0.00005563
1721116800000,8,0.00003390
1721145600000,8,0.00010000
1721174400000,8,0.00010000
1721203200001,8,0.00010000
1721232000000,8,0.00010000
1721260800000,8,0.00010000
1721289600000,8,0.00010000
1721318400000,8,0.00010000
1721347200000,8,0.00010000
1721376000000,8,0.00010000
1721404800000,8,0.00010000
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00010000
1721520000000,8,-0.00003962
1721548800000,8,0.00010000
1721577600000,8,-0.00007126
1721606400000,8,0.00006114
1721635200000,8,-0.00001907
1721664000000,8,0.00003028
1721692800000,8,0.00010000
1721721600000,8,0.00010000
1721750400000,8,0.00010000
1721779200000,8,0.00006740
1721808000000,8,0.00010000
1721836800000,8,0.00010000
1721865600000,8,0.00008084
1721894400000,8,0.00001516
1721923200000,8,-0.00015402
1721952000000,8,-0.00003460
1721980800000,8,0.00006193
1722009600000,8,-0.00005557
1722038400000,8,0.00003488
1722067200000,8,0.00008099
1722096000000,8,-0.00001780
1722124800000,8,0.00007605
1722153600000,8,-0.00001808
1722182400001,8,-0.00001178
1722211200001,8,0.00006727
1722240000000,8,0.00009423
1722268800001,8,0.00008852
1722297600000,8,0.00010000
1722326400001,8,0.00010000
1722355200000,8,0.00010000
1722384000000,8,0.00006107
1722412800000,8,0.00010000
1722441600000,8,0.00010000
