calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00010000
1701676800000,8,0.00033572
1701705600000,8,0.00010000
1701734400000,8,0.00010000
1701763200000,8,0.00010000
1701792000000,8,0.00010000
1701820800000,8,0.00016785
1701849600000,8,0.00034698
1701878400000,8,0.00011562
1701907200000,8,0.00010000
1701936000000,8,0.00027265
1701964800000,8,0.00010000
1701993600000,8,0.00037203
1702022400000,8,0.00033314
1702051200000,8,0.00012223
1702080000000,8,0.00015768
1702108800000,8,0.00046251
1702137600000,8,0.00036756
1702166400000,8,0.00032640
1702195200000,8,0.00029982
1702224000000,8,0.00037260
1702252800000,8,0.00035584
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00013736
1702396800000,8,0.00017840
1702425600000,8,0.00023741
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00020866
1702540800000,8,0.00010000
1702569600000,8,0.00010329
1702598400000,8,0.00027583
1702627200000,8,0.00027021
1702656000000,8,0.00022520
1702684800000,8,0.00010000
1702713600000,8,0.00013425
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00014986
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00010000
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00019256
1703145600000,8,0.00023991
1703174400000,8,0.00037642
1703203200000,8,0.00036368
1703232000000,8,0.00030967
1703260800000,8,0.00041252
1703289600000,8,0.00026136
1703318400001,8,0.00024277
1703347200000,8,0.00025897
1703376000000,8,0.00026319
1703404800000,8,0.00034046
1703433600000,8,0.00033719
1703462400000,8,0.00020780
1703491200000,8,0.00038438
1703520000000,8,0.00055358
1703548800000,8,0.00047120
1703577600000,8,0.00043285
1703606400000,8,0.00048913
1703635200000,8,0.00045431
1703664000000,8,0.00039403
1703692800000,8,0.00059048
1703721600000,8,0.00044858
1703750400000,8,0.00068307
1703779200000,8,0.00066661
1703808000001,8,0.00054143
1703836800000,8,0.00060023
1703865600000,8,0.00050422
1703894400001,8,0.00027083
1703923200000,8,0.00037505
1703952000000,8,0.00037739
1703980800000,8,0.00029746
1704009600001,8,0.00042811
1704038400000,8,0.00018398
