calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00010000
1740844800001,8,0.00006635
1740873600000,8,0.00000633
1740902400000,8,0.00007865
1740931200000,8,0.00004920
1740960000001,8,0.00010000
1740988800000,8,0.00006763
1741017600000,8,0.00008729
1741046400001,8,-0.00010526
1741075200005,8,-0.00008047
1741104000000,8,-0.00006089
1741132800000,8,-0.00005945
1741161600000,8,0.00001105
1741190400000,8,-0.00001816
1741219200000,8,-0.00005766
1741248000001,8,0.00007402
1741276800000,8,0.00008546
1741305600000,8,-0.00000567
1741334400001,8,0.00010000
1741363200000,8,0.00010000
1741392000000,8,0.00010000
1741420800001,8,0.00002418
1741449600001,8,-0.00010302
1741478400001,8,-0.00004735
1741507200000,8,0.00008975
1741536000000,8,-0.00007957
1741564800000,8,-0.00014011
1741593600000,8,-0.00010786
1741622400000,8,0.00005696
1741651200000,8,-0.00004246
1741680000000,8,-0.00001578
1741708800001,8,0.00010000
1741737600000,8,-0.00002908
1741766400000,8,0.00010000
1741795200001,8,0.00002266
1741824000000,8,0.00006741
1741852800000,8,-0.00004762
1741881600000,8,0.00005667
1741910400000,8,0.00007489
1741939200000,8,0.00010000
1741968000000,8,0.00008740
1741996800000,8,-0.00005498
1742025600000,8,-0.00001382
1742054400000,8,0.00003864
1742083200000,8,-0.00006767
1742112000000,8,0.00001398
1742140800000,8,0.00005456
1742169600000,8,0.00008988
1742198400000,8,0.00008883
1742227200000,8,-0.00006826
1742256000000,8,0.00004229
1742284800000,8,-0.00005297
1742313600000,8,0.00010000
1742342400000,8,0.00002464
1742371200000,8,0.00010000
1742400000000,8,0.00010000
1742428800000,8,0.00010000
1742457600000,8,0.00010000
1742486400000,8,0.00000791
1742515200000,8,0.00004493
1742544000000,8,0.00009564
1742572800000,8,0.00000932
1742601600000,8,0.00006690
1742630400004,8,0.00010000
1742659200000,8,0.00010000
1742688000000,8,0.00002666
1742716800000,8,0.00008122
1742745600000,8,0.00006128
1742774400000,8,0.00010000
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00008758
1742918400000,8,0.00007392
1742947200000,8,0.00008327
1742976000000,8,0.00007825
1743004800001,8,0.00009320
1743033600001,8,0.00007744
1743062400001,8,0.00010000
1743091200002,8,0.00004093
1743120000001,8,0.00002115
1743148800001,8,0.00008202
1743177600000,8,0.00001381
1743206400000,8,-0.00021448
1743235200000,8,0.00008423
1743264000000,8,0.00005161
1743292800000,8,-0.00001344
1743321600000,8,0.00003710
1743350400000,8,-1.6E-7
1743379200000,8,0.00004301
1743408000000,8,0.00006785
1743436800000,8,-0.00006020
