calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00052227
1711958400000,8,0.00035634
1711987200000,8,0.00013827
1712016000007,8,0.00014822
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00010000
1712563200000,8,0.00010000
1712592000006,8,0.00025202
1712620800000,8,0.00022846
1712649600001,8,0.00013680
1712678400001,8,0.00010575
1712707200000,8,0.00016484
1712736000001,8,0.00011462
1712764800000,8,0.00011311
1712793600000,8,0.00010000
1712822400000,8,0.00010348
1712851200000,8,0.00015068
1712880000000,8,0.00017145
1712908800001,8,0.00019974
1712937600000,8,0.00014135
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,-0.00004755
1713081600000,8,0.00004699
1713110400000,8,0.00010000
1713139200000,8,-0.00004633
1713168000001,8,0.00009823
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00007569
1713283200000,8,0.00003544
1713312000000,8,-0.00005777
1713340800000,8,-0.00003363
1713369600000,8,0.00006200
1713398400000,8,0.00010000
1713427200000,8,0.00010000
1713456000000,8,-0.00002628
1713484800001,8,-0.00006728
1713513600000,8,0.00010000
1713542400000,8,0.00009780
1713571200000,8,0.00005201
1713600000000,8,0.00007136
1713628800000,8,-0.00005471
1713657600000,8,0.00010000
1713686400000,8,-0.00001564
1713715200000,8,-0.00001698
1713744000000,8,-0.00001686
1713772800000,8,0.00010000
1713801600000,8,0.00004475
1713830400000,8,-0.00012941
1713859200000,8,0.00009733
1713888000001,8,0.00010000
1713916800000,8,0.00002285
1713945600000,8,0.00002244
1713974400000,8,0.00010000
1714003200000,8,0.00010000
1714032000000,8,-0.00003806
1714060800010,8,0.00010000
1714089600001,8,0.00006770
1714118400000,8,0.00003428
1714147200000,8,0.00005441
1714176000000,8,0.00010000
1714204800001,8,0.00006115
1714233600000,8,-0.00000298
1714262400000,8,-0.00006018
1714291200000,8,-0.00005291
1714320000000,8,-0.00009610
1714348800000,8,-0.00003474
1714377600000,8,-0.00005768
1714406400000,8,0.00008101
1714435200000,8,0.00002214
1714464000000,8,0.00005550
1714492800000,8,0.00000327
