calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00001351
1719820800000,8,-0.00000505
1719849600001,8,0.00010000
1719878400000,8,0.00010000
1719907200000,8,0.00010000
1719936000000,8,0.00010000
1719964800000,8,0.00010000
1719993600001,8,0.00010000
1720022400000,8,0.00010000
1720051200000,8,0.00001664
1720080000000,8,0.00008978
1720108800000,8,0.00010000
1720137600000,8,0.00010000
1720166400000,8,-0.00028976
1720195200000,8,-0.00000215
1720224000000,8,-0.00009250
1720252800000,8,-0.00002715
1720281600000,8,0.00007554
1720310400001,8,0.00010000
1720339200000,8,0.00009715
1720368000000,8,0.00001859
1720396800000,8,0.00000812
1720425600000,8,-0.00001576
1720454400000,8,0.00004622
1720483200000,8,-0.00004666
1720512000001,8,0.00010000
1720540800000,8,0.00005730
1720569600000,8,0.00009007
1720598400000,8,0.00005024
1720627200000,8,0.00006234
1720656000002,8,-0.00010425
1720684800002,8,0.00004000
1720713600004,8,0.00007077
1720742400000,8,0.00010000
1720771200000,8,0.00005369
1720800000000,8,-0.00016524
1720828800000,8,0.00000331
1720857600000,8,-0.00023259
1720886400000,8,0.00010000
1720915200000,8,0.00005091
1720944000000,8,0.00008050
1720972800000,8,0.00010000
1721001600000,8,0.00005871
1721030400000,8,0.00010000
1721059200000,8,0.00008259
1721088000000,8,0.00010000
1721116800000,8,0.00004496
1721145600000,8,0.00010000
1721174400000,8,0.00009176
1721203200001,8,0.00010000
1721232000000,8,0.00010000
1721260800000,8,0.00009153
1721289600000,8,0.00006696
1721318400000,8,0.00010000
1721347200000,8,0.00004687
1721376000000,8,0.00010000
1721404800000,8,0.00010000
1721433600001,8,0.00010000
1721462400000,8,0.00010000
1721491200000,8,0.00010000
1721520000000,8,0.00010000
1721548800000,8,0.00010000
1721577600000,8,0.00008420
1721606400000,8,0.00010000
1721635200000,8,-0.00010914
1721664000000,8,0.00010000
1721692800000,8,0.00007943
1721721600000,8,0.00007109
1721750400000,8,0.00008044
1721779200000,8,0.00004364
1721808000000,8,0.00009898
1721836800000,8,0.00010000
1721865600000,8,0.00010000
1721894400000,8,0.00010000
1721923200000,8,0.00010000
1721952000000,8,0.00010000
1721980800000,8,0.00010000
1722009600000,8,0.00007152
1722038400000,8,0.00010000
1722067200000,8,0.00010000
1722096000000,8,-0.00002215
1722124800000,8,-0.00005625
1722153600000,8,-0.00021344
1722182400001,8,-0.00015676
1722211200001,8,-0.00019942
1722240000000,8,0.00010000
1722268800001,8,0.00000321
1722297600000,8,0.00009010
1722326400001,8,0.00010000
1722355200000,8,0.00010000
1722384000000,8,0.00010000
1722412800000,8,-0.00001842
1722441600000,8,0.00005369
