calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00010000
1746086400000,8,0.00010000
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00010000
1746201600003,8,0.00010000
1746230400000,8,-0.00006025
1746259200000,8,0.00010000
1746288000000,8,0.00001507
1746316800001,8,0.00010000
1746345600001,8,-0.00012382
1746374400002,8,-0.00010421
1746403200000,8,0.00010000
1746432000000,8,0.00010000
1746460800006,8,0.00010000
1746489600002,8,0.00010000
1746518400005,8,0.00008445
1746547200000,8,-0.00001053
1746576000002,8,-0.00001901
1746604800000,8,0.00008773
1746633600006,8,0.00000434
1746662400000,8,0.00010000
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00010000
1747296000003,8,0.00010000
1747324800000,8,0.00010000
1747353600001,8,0.00010000
1747382400000,8,0.00010000
1747411200000,8,-0.00002320
1747440000000,8,0.00000639
1747468800001,8,-0.00003354
1747497600004,8,-0.00000570
1747526400000,8,-0.00005115
1747555200000,8,0.00010000
1747584000000,8,0.00010000
1747612800000,8,0.00001137
1747641600006,8,0.00005993
1747670400010,8,0.00010000
1747699200000,8,0.00007432
1747728000002,8,0.00010000
1747756800000,8,0.00001725
1747785600000,8,0.00010000
1747814400001,8,0.00010000
1747843200004,8,0.00010000
1747872000001,8,0.00010000
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,-0.00006721
1748073600000,8,0.00010000
1748102400003,8,-0.00011596
1748131200004,8,0.00009196
1748160000000,8,0.00010000
1748188800000,8,-0.00012364
1748217600000,8,0.00010000
1748246400000,8,-0.00005452
1748275200002,8,0.00010000
1748304000003,8,0.00006206
1748332800001,8,0.00010000
1748361600005,8,0.00010000
1748390400002,8,0.00010000
1748419200003,8,0.00010000
1748448000002,8,0.00010000
1748476800000,8,0.00010000
1748505600006,8,0.00010000
1748534400000,8,0.00010000
1748563200003,8,0.00010000
1748592000003,8,-0.00007527
1748620800000,8,0.00005603
1748649600000,8,-0.00024647
1748678400000,8,0.00004734
1748707200000,8,0.00010000
