calc_time,funding_interval_hours,last_funding_rate
1635724800009,8,0.00037840
1635753600014,8,0.00032304
1635782400001,8,0.00036302
1635811200000,8,0.00038401
1635840000007,8,0.00058760
1635868800010,8,0.00052402
1635897600019,8,0.00043158
1635926400000,8,0.00064996
1635955200005,8,0.00032382
1635984000006,8,0.00031817
1636012800004,8,0.00030788
1636041600004,8,0.00049355
1636070400000,8,0.00029688
1636099200013,8,0.00044740
1636128000016,8,0.00044579
1636156800010,8,0.00016669
1636185600000,8,0.00035800
1636214400007,8,0.00017959
1636243200013,8,0.00010000
1636272000005,8,0.00013845
1636300800004,8,0.00015049
1636329600001,8,0.00043098
1636358400000,8,0.00051753
1636387200000,8,0.00048663
1636416000000,8,0.00021588
1636444800014,8,0.00010000
1636473600001,8,0.00010000
1636502400000,8,0.00010000
1636531200003,8,0.00011096
1636560000001,8,0.00010000
1636588800008,8,0.00001716
1636617600012,8,0.00010000
1636646400007,8,0.00010000
1636675200000,8,0.00010000
1636704000000,8,0.00010000
1636732800004,8,0.00010000
1636761600000,8,0.00010000
1636790400004,8,0.00010000
1636819200006,8,0.00010000
1636848000010,8,0.00010000
1636876800001,8,0.00010000
1636905600000,8,0.00010000
1636934400008,8,0.00010000
1636963200000,8,0.00014246
1636992000000,8,0.00021398
1637020800000,8,0.00020185
1637049600001,8,0.00010000
1637078400018,8,0.00010000
1637107200005,8,0.00010000
1637136000007,8,0.00010000
1637164800003,8,0.00010000
1637193600017,8,0.00010000
1637222400007,8,0.00004412
1637251200011,8,0.00010000
1637280000000,8,0.00010000
1637308800000,8,0.00010000
1637337600005,8,0.00010000
1637366400012,8,-2.3E-7
1637395200000,8,-0.00006616
1637424000007,8,0.00010000
1637452800000,8,0.00010000
1637481600006,8,0.00010000
1637510400000,8,0.00010000
1637539200004,8,0.00010000
1637568000000,8,0.00010000
1637596800000,8,0.00010000
1637625600004,8,0.00010000
1637654400010,8,0.00010000
1637683200005,8,0.00010000
1637712000001,8,0.00010000
1637740800003,8,0.00015418
1637769600010,8,0.00011895
1637798400000,8,0.00024716
1637827200010,8,0.00018842
1637856000000,8,0.00016885
1637884800000,8,0.00032165
1637913600000,8,0.00026328
1637942400016,8,-0.00012100
1637971200005,8,-0.00008858
1638000000008,8,-0.00013960
1638028800007,8,-0.00018096
1638057600018,8,-0.00006208
1638086400000,8,-0.00038912
1638115200004,8,-0.00028116
1638144000002,8,-0.00018666
1638172800004,8,-0.00002216
1638201600000,8,-0.00011560
1638230400000,8,-0.00030004
1638259200006,8,0.00005100
1638288000000,8,-0.00005863
