calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,0.00009390
1662019200000,8,0.00002266
1662048000013,8,0.00003630
1662076800002,8,0.00002498
1662105600013,8,0.00004905
1662134400000,8,0.00004443
1662163200000,8,-0.00000199
1662192000002,8,0.00009442
1662220800007,8,0.00001115
1662249600008,8,0.00000588
1662278400009,8,0.00005463
1662307200000,8,0.00002119
1662336000015,8,0.00008292
1662364800013,8,-0.00000737
1662393600007,8,0.00004712
1662422400018,8,-0.00000245
1662451200020,8,0.00000343
1662480000028,8,0.00003473
1662508800013,8,-0.00008601
1662537600022,8,0.00002729
1662566400021,8,-0.00003480
1662595200010,8,0.00000620
1662624000000,8,0.00003327
1662652800003,8,0.00005667
1662681600011,8,0.00001312
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00009764
1662825600012,8,0.00010000
1662854400009,8,0.00007115
1662883200012,8,0.00010000
1662912000005,8,0.00006712
1662940800007,8,0.00010000
1662969600013,8,0.00008246
1662998400000,8,0.00010000
1663027200004,8,0.00009965
1663056000000,8,0.00010000
1663084800000,8,0.00010000
1663113600000,8,-0.00003953
1663142400000,8,0.00000727
1663171200000,8,0.00001004
1663200000019,8,0.00000324
1663228800012,8,0.00010000
1663257600007,8,0.00000813
1663286400000,8,0.00008055
1663315200000,8,0.00004349
1663344000000,8,0.00002919
1663372800000,8,0.00003024
1663401600012,8,0.00004336
1663430400017,8,0.00001467
1663459200000,8,0.00006428
1663488000004,8,0.00007820
1663516800000,8,0.00003564
1663545600018,8,0.00003581
1663574400006,8,-0.00009289
1663603200010,8,0.00000600
1663632000007,8,0.00007813
1663660800001,8,0.00005855
1663689600000,8,0.00001721
1663718400001,8,0.00005185
1663747200005,8,0.00001478
1663776000000,8,0.00002732
1663804800000,8,-0.00011779
1663833600000,8,-0.00006911
1663862400011,8,0.00007743
1663891200023,8,0.00007261
1663920000004,8,0.00002959
1663948800005,8,-0.00005008
1663977600000,8,0.00002947
1664006400005,8,0.00001676
1664035200000,8,0.00005345
1664064000010,8,0.00000999
1664092800000,8,0.00003653
1664121600003,8,0.00002593
1664150400001,8,-0.00000660
1664179200006,8,0.00003696
1664208000000,8,0.00004497
1664236800026,8,0.00002244
1664265600004,8,0.00010000
1664294400006,8,0.00008538
1664323200011,8,0.00001141
1664352000000,8,-0.00001071
1664380800000,8,0.00005332
1664409600010,8,0.00005681
1664438400000,8,0.00007641
1664467200000,8,0.00006685
1664496000006,8,0.00010000
1664524800002,8,0.00010000
1664553600007,8,0.00010000
