calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00020839
1769932800004,8,-0.00004133
1769961600000,8,-0.00000941
1769990400000,8,-0.00010706
1770019200014,8,0.00002746
1770048000000,8,-0.00029048
1770076800000,8,-0.00011604
1770105600007,8,-3.7E-7
1770134400000,8,-0.00010328
1770163200002,8,0.00004250
1770192000007,8,0.00006255
1770220800000,8,-0.00027660
1770249600011,8,0.00002828
1770278400000,8,-0.00008320
1770307200007,8,0.00001782
1770336000000,8,-0.00013771
1770364800001,8,-0.00033621
1770393600000,8,-0.00034919
1770422400003,8,0.00002581
1770451200000,8,-0.00012966
1770480000010,8,-0.00020947
1770508800003,8,-0.00014787
1770537600000,8,-0.00014535
1770566400000,8,-0.00032716
1770595200002,8,-0.00028781
1770624000001,8,-0.00024549
1770652800007,8,-0.00008320
1770681600000,8,-0.00002856
1770710400007,8,-0.00018668
1770739200000,8,-0.00002517
1770768000000,8,-0.00010664
1770796800006,8,-0.00010987
1770825600000,8,-0.00004264
1770854400000,8,0.00000357
1770883200001,8,0.00009853
1770912000001,8,0.00005117
1770940800007,8,-0.00006340
1770969600003,8,0.00000818
1770998400005,8,-0.00000617
1771027200002,8,-0.00001141
1771056000004,8,-0.00009778
1771084800002,8,-0.00010606
1771113600000,8,-0.00005840
1771142400002,8,-0.00003750
1771171200000,8,-0.00008651
1771200000001,8,-0.00003809
1771228800003,8,0.00005498
1771257600000,8,-0.00017875
1771286400008,8,-0.00003927
1771315200001,8,-0.00004015
1771344000002,8,-0.00003258
1771372800000,8,-0.00014127
1771401600000,8,-0.00004637
1771430400011,8,-0.00009848
1771459200013,8,-0.00009289
1771488000000,8,-0.00004699
1771516800003,8,-0.00008475
1771545600000,8,-0.00001353
1771574400000,8,-0.00001099
1771603200000,8,0.00002397
1771632000004,8,0.00005084
1771660800000,8,-0.00000127
1771689600005,8,-0.00004469
1771718400001,8,-0.00000259
1771747200004,8,-0.00010109
1771776000000,8,0E-8
1771804800001,8,-0.00003705
1771833600000,8,0.00002822
1771862400000,8,0.00005654
1771891200007,8,0.00003049
1771920000000,8,0.00002418
1771948800001,8,0.00000262
1771977600001,8,0.00008146
1772006400007,8,0.00003049
1772035200000,8,0.00006091
1772064000000,8,0.00006954
1772092800006,8,-0.00010576
1772121600002,8,-0.00001619
1772150400007,8,0.00010000
1772179200000,8,0.00000911
1772208000001,8,-0.00004860
1772236800000,8,-0.00013446
1772265600000,8,-0.00002948
1772294400004,8,-0.00012113
