calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00000928
1777622400005,8,-0.00008398
1777651200000,8,-0.00024379
1777680000006,8,-0.00027878
1777708800000,8,-0.00019341
1777737600010,8,-0.00010066
1777766400005,8,0.00002606
1777795200003,8,-0.00015585
1777824000000,8,-0.00021730
1777852800000,8,-0.00017114
1777881600000,8,0.00010000
1777910400003,8,-0.00013713
1777939200000,8,-0.00002663
1777968000011,8,-0.00006205
1777996800000,8,-0.00013993
1778025600010,8,-0.00000227
1778054400000,8,0.00005468
1778083200002,8,0.00006948
1778112000000,8,-0.00007871
1778140800000,8,-0.00001276
1778169600004,8,-0.00013341
1778198400003,8,-0.00022522
1778227200002,8,-0.00008584
1778256000003,8,-0.00027984
1778284800000,8,0.00001567
1778313600001,8,0.00010000
1778342400002,8,0.00005936
1778371200003,8,-0.00004498
1778400000000,8,0.00010000
1778428800000,8,0.00002669
1778457600000,8,0.00003167
1778486400000,8,0.00001784
1778515200000,8,-0.00012345
1778544000002,8,0.00006681
1778572800008,8,0.00003036
1778601600000,8,0.00005387
1778630400010,8,0.00001974
1778659200003,8,-0.00004110
1778688000001,8,0.00007243
1778716800005,8,0.00007803
1778745600000,8,0.00008778
1778774400000,8,0.00005681
1778803200000,8,-0.00005066
1778832000016,8,0.00007952
1778860800012,8,-0.00005721
1778889600005,8,0.00010000
1778918400000,8,0.00000586
1778947200005,8,-0.00012038
1778976000000,8,0.00010000
1779004800010,8,0.00009801
1779033600009,8,0.00006748
1779062400007,8,-0.00008536
1779091200002,8,0.00007845
1779120000007,8,0.00006038
1779148800001,8,0.00003245
1779177600001,8,0.00007543
1779206400009,8,0.00000659
1779235200001,8,-0.00003959
1779264000006,8,-0.00002661
1779292800000,8,-0.00001697
1779321600001,8,-0.00003880
1779350400000,8,-0.00001933
1779379200000,8,0.00004283
1779408000000,8,-0.00007497
1779436800004,8,-0.00029402
1779465600001,8,-0.00007827
1779494400009,8,-0.00020503
1779523200001,8,-0.00025710
1779552000003,8,-0.00011112
1779580800011,8,-0.00012844
1779609600008,8,-0.00012226
1779638400000,8,-0.00007582
1779667200001,8,-0.00008005
1779696000001,8,-0.00007461
1779724800001,8,-0.00020911
1779753600000,8,0.00003449
1779782400003,8,-0.00009125
1779811200000,8,-0.00001108
1779840000000,8,0.00003214
1779868800004,8,-0.00064878
1779897600009,8,0.00007186
1779926400001,8,0.00007718
1779955200000,8,0.00003918
1779984000001,8,-0.00003539
1780012800000,8,0.00000126
1780041600001,8,-0.00004292
1780070400008,8,-0.00005286
1780099200000,8,0.00002041
1780128000001,8,0.00010000
1780156800000,8,0.00002419
1780185600000,8,0.00005781
1780214400000,8,0.00006920
1780243200004,8,-0.00009874
