calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,-0.00084168
1643702400000,8,-0.00039140
1643731200004,8,-0.00034789
1643760000004,8,-0.00014750
1643788800000,8,-0.00013243
1643817600002,8,-0.00009967
1643846400002,8,0.00005729
1643875200000,8,-0.00014446
1643904000000,8,0.00002405
1643932800018,8,-0.00015982
1643961600005,8,-0.00015790
1643990400010,8,-0.00039952
1644019200014,8,-0.00033186
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00004158
1644249600003,8,0.00010000
1644278400001,8,0.00000790
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00009254
1644393600005,8,0.00005421
1644422400001,8,-0.00002337
1644451200012,8,-0.00007112
1644480000000,8,-0.00013863
1644508800006,8,-0.00003610
1644537600000,8,0.00010000
1644566400009,8,0.00010000
1644595200015,8,0.00010000
1644624000020,8,0.00008729
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00006706
1644739200001,8,0.00010000
1644768000007,8,0.00002058
1644796800005,8,0.00005878
1644825600013,8,0.00010000
1644854400019,8,0.00000805
1644883200012,8,0.00010000
1644912000005,8,-0.00005772
1644940800011,8,-0.00002157
1644969600009,8,0.00008855
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00010000
1645171200002,8,0.00005130
1645200000000,8,0.00010000
1645228800007,8,-0.00006327
1645257600000,8,-0.00005133
1645286400023,8,0.00010000
1645315200001,8,-0.00008130
1645344000003,8,0.00010000
1645372800001,8,-0.00015943
1645401600000,8,-0.00001469
1645430400001,8,-0.00047211
1645459200005,8,-0.00000114
1645488000005,8,-0.00017296
1645516800000,8,-0.00037567
1645545600000,8,-0.00060676
1645574400002,8,-0.00042033
1645603200005,8,-0.00049615
1645632000010,8,-0.00032008
1645660800008,8,-0.00022654
1645689600003,8,-0.00065084
1645718400001,8,-0.00082547
1645747200000,8,-0.00015737
1645776000006,8,-0.00014145
1645804800001,8,-0.00023788
1645833600004,8,-0.00004838
1645862400004,8,0.00006303
1645891200007,8,-0.00015985
1645920000012,8,0.00002486
1645948800000,8,-0.00005185
1645977600000,8,-0.00006622
1646006400000,8,-0.00012295
1646035200001,8,-0.00025570
1646064000002,8,-0.00021051
