calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00022635
1701590400000,8,0.00014176
1701619200000,8,0.00018203
1701648000000,8,0.00022777
1701676800000,8,0.00033318
1701705600000,8,0.00010000
1701734400000,8,0.00026177
1701763200000,8,0.00023296
1701792000000,8,0.00026250
1701820800000,8,0.00037676
1701849600000,8,0.00028957
1701878400000,8,0.00027005
1701907200000,8,0.00027042
1701936000000,8,0.00042547
1701964800000,8,0.00025401
1701993600000,8,0.00064206
1702022400000,8,0.00039485
1702051200000,8,0.00039438
1702080000000,8,0.00044609
1702108800000,8,0.00066944
1702137600000,8,0.00027423
1702166400000,8,0.00020788
1702195200000,8,0.00015589
1702224000000,8,0.00019202
1702252800000,8,0.00033675
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00018809
1702368000000,8,0.00015585
1702396800000,8,0.00029713
1702425600000,8,0.00053770
1702454400000,8,0.00010000
1702483200001,8,0.00011433
1702512000000,8,0.00027157
1702540800000,8,0.00016928
1702569600000,8,0.00025364
1702598400000,8,0.00030332
1702627200000,8,0.00031432
1702656000000,8,0.00037232
1702684800000,8,0.00025895
1702713600000,8,0.00020439
1702742400001,8,0.00015553
1702771200000,8,0.00024659
1702800000000,8,0.00028986
1702828800000,8,0.00031606
1702857600000,8,0.00018177
1702886400001,8,0.00012368
1702915200000,8,0.00010502
1702944000000,8,0.00010477
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00012761
1703059200000,8,0.00021681
1703088000000,8,0.00029686
1703116800000,8,0.00033925
1703145600000,8,0.00036444
1703174400000,8,0.00038700
1703203200000,8,0.00046099
1703232000000,8,0.00036313
1703260800000,8,0.00053368
1703289600000,8,0.00053026
1703318400001,8,0.00029939
1703347200000,8,0.00046781
1703376000000,8,0.00039715
1703404800000,8,0.00041032
1703433600000,8,0.00027207
1703462400000,8,0.00036772
1703491200000,8,0.00043684
1703520000000,8,0.00076944
1703548800000,8,0.00068400
1703577600000,8,0.00045162
1703606400000,8,0.00051744
1703635200000,8,0.00029979
1703664000000,8,0.00026982
1703692800000,8,0.00047850
1703721600000,8,0.00035793
1703750400000,8,0.00065883
1703779200000,8,0.00055065
1703808000001,8,0.00048716
1703836800000,8,0.00039867
1703865600000,8,0.00046938
1703894400001,8,0.00033509
1703923200000,8,0.00031030
1703952000000,8,0.00026118
1703980800000,8,0.00030356
1704009600001,8,0.00046746
1704038400000,8,0.00055823
