calc_time,funding_interval_hours,last_funding_rate
1740787200000,8,0.00010000
1740816000000,8,0.00010000
1740844800001,8,0.00010000
1740873600000,8,0.00010000
1740902400000,8,-0.00003371
1740931200000,8,0.00008238
1740960000001,8,0.00010000
1740988800000,8,-0.00002688
1741017600000,8,0.00006024
1741046400001,8,-0.00008413
1741075200005,8,0.00002380
1741104000000,8,-0.00005096
1741132800000,8,-0.00011782
1741161600000,8,-0.00005195
1741190400000,8,-0.00002033
1741219200000,8,0.00005200
1741248000001,8,-0.00001730
1741276800000,8,0.00010000
1741305600000,8,0.00006950
1741334400001,8,0.00010000
1741363200000,8,0.00008501
1741392000000,8,0.00010000
1741420800001,8,-5.4E-7
1741449600001,8,0.00010000
1741478400001,8,-0.00002225
1741507200000,8,-0.00001726
1741536000000,8,-0.00001792
1741564800000,8,-0.00000129
1741593600000,8,-0.00004082
1741622400000,8,0.00007235
1741651200000,8,0.00007980
1741680000000,8,-0.00007755
1741708800001,8,0.00002486
1741737600000,8,-0.00003674
1741766400000,8,0.00010000
1741795200001,8,0.00004804
1741824000000,8,0.00008361
1741852800000,8,-0.00002171
1741881600000,8,0.00007673
1741910400000,8,0.00010000
1741939200000,8,0.00006925
1741968000000,8,0.00010000
1741996800000,8,0.00001686
1742025600000,8,0.00008913
1742054400000,8,0.00005366
1742083200000,8,-0.00002991
1742112000000,8,0.00002619
1742140800000,8,-0.00015118
1742169600000,8,-0.00002004
1742198400000,8,0.00008021
1742227200000,8,-0.00001602
1742256000000,8,0.00009258
1742284800000,8,0.00002355
1742313600000,8,0.00005522
1742342400000,8,0.00010000
1742371200000,8,0.00010000
1742400000000,8,0.00010000
1742428800000,8,0.00009575
1742457600000,8,0.00010000
1742486400000,8,0.00010000
1742515200000,8,0.00010000
1742544000000,8,0.00003720
1742572800000,8,0.00006803
1742601600000,8,-0.00003542
1742630400004,8,0.00005103
1742659200000,8,0.00010000
1742688000000,8,0.00010000
1742716800000,8,0.00008886
1742745600000,8,0.00002580
1742774400000,8,-0.00001313
1742803200000,8,0.00010000
1742832000000,8,0.00010000
1742860800001,8,0.00010000
1742889600000,8,0.00010000
1742918400000,8,0.00005092
1742947200000,8,0.00003543
1742976000000,8,0.00009819
1743004800001,8,0.00000989
1743033600001,8,0.00004570
1743062400001,8,-0.00002251
1743091200002,8,0.00007291
1743120000001,8,0.00010000
1743148800001,8,-0.00009300
1743177600000,8,-0.00005333
1743206400000,8,-0.00006631
1743235200000,8,0.00004999
1743264000000,8,0.00004636
1743292800000,8,0.00008603
1743321600000,8,-0.00008156
1743350400000,8,0.00010000
1743379200000,8,0.00001644
1743408000000,8,0.00005398
1743436800000,8,0.00010000
