calc_time,funding_interval_hours,last_funding_rate
1725148800000,8,-0.00004241
1725177600001,8,0.00000692
1725206400000,8,-0.00004478
1725235200001,8,-0.00001614
1725264000001,8,0.00002889
1725292800000,8,-0.00013604
1725321600000,8,0.00006361
1725350400001,8,0.00001027
1725379200000,8,-0.00003891
1725408000000,8,-0.00004592
1725436800000,8,-0.00008751
1725465600000,8,-0.00001272
1725494400000,8,-0.00024925
1725523200000,8,-0.00011684
1725552000005,8,-0.00022061
1725580800000,8,0.00006459
1725609600001,8,0.00000835
1725638400000,8,0.00002002
1725667200000,8,-0.00001417
1725696000000,8,-0.00008696
1725724800000,8,-0.00003079
1725753600000,8,-0.00003528
1725782400000,8,-0.00030485
1725811200000,8,-0.00002779
1725840000000,8,-0.00006040
1725868800000,8,0.00008605
1725897600001,8,0.00010000
1725926400000,8,-0.00001683
1725955200000,8,-0.00001890
1725984000000,8,-0.00012665
1726012800000,8,0.00003268
1726041600000,8,-0.00036055
1726070400000,8,-0.00002809
1726099200000,8,-0.00021201
1726128000000,8,-0.00029562
1726156800000,8,0.00001397
1726185600000,8,0.00000328
1726214400001,8,-0.00003739
1726243200001,8,-0.00010529
1726272000000,8,-0.00026208
1726300800000,8,-0.00024597
1726329600001,8,0.00001407
1726358400000,8,-0.00007115
1726387200000,8,0.00004133
1726416000000,8,-0.00004059
1726444800000,8,0.00006990
1726473600001,8,-0.00001336
1726502400000,8,0.00002058
1726531200001,8,-0.00005128
1726560000000,8,-0.00007469
1726588800000,8,0.00000640
1726617600000,8,-0.00007912
1726646400000,8,-0.00020454
1726675200004,8,6.8E-7
1726704000000,8,0.00003596
1726732800000,8,0.00010000
1726761600001,8,0.00008533
1726790400000,8,0.00010000
1726819200001,8,0.00010000
1726848000000,8,0.00010000
1726876800001,8,0.00006961
1726905600000,8,0.00009752
1726934400000,8,0.00007176
1726963200000,8,0.00009884
1726992000000,8,0.00003715
1727020800000,8,0.00002416
1727049600000,8,0.00006357
1727078400000,8,0.00010000
1727107200000,8,0.00010000
1727136000000,8,0.00010000
1727164800000,8,0.00006591
1727193600001,8,0.00010000
1727222400000,8,0.00005487
1727251200003,8,0.00010000
1727280000000,8,0.00010000
1727308800005,8,0.00010000
1727337600000,8,0.00010000
1727366400000,8,0.00009578
1727395200000,8,0.00002807
1727424000000,8,0.00010000
1727452800000,8,0.00010000
1727481600000,8,0.00010000
1727510400001,8,0.00010000
1727539200000,8,0.00006721
1727568000001,8,-0.00001719
1727596800000,8,0.00010000
1727625600000,8,0.00010000
1727654400000,8,0.00007383
1727683200001,8,0.00010000
1727712000000,8,0.00010000
