calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,-0.00005731
1677657600000,8,0.00010000
1677686400008,8,0.00010000
1677715200009,8,0.00010000
1677744000013,8,0.00005266
1677772800000,8,0.00006776
1677801600000,8,0.00003848
1677830400013,8,-0.00018818
1677859200000,8,-0.00019500
1677888000001,8,0.00005204
1677916800008,8,-0.00016581
1677945600012,8,-0.00017805
1677974400000,8,-0.00033248
1678003200000,8,-0.00018564
1678032000015,8,-0.00013458
1678060800007,8,-0.00008993
1678089600017,8,-0.00018859
1678118400000,8,-0.00008483
1678147200009,8,-0.00007250
1678176000016,8,-0.00009634
1678204800017,8,-0.00027866
1678233600000,8,-0.00025079
1678262400014,8,-0.00031168
1678291200021,8,-0.00023037
1678320000010,8,-0.00038040
1678348800013,8,-0.00007549
1678377600002,8,-0.00007218
1678406400000,8,-0.00183111
1678435200000,8,-0.00138063
1678464000005,8,-0.00053695
1678492800011,8,-0.00044928
1678521600003,8,-0.00175049
1678550400011,8,-0.00090905
1678579200001,8,-0.00030457
1678608000000,8,-0.00032948
1678636800005,8,-0.00043488
1678665600010,8,-0.00009065
1678694400018,8,0.00010000
1678723200003,8,0.00007651
1678752000010,8,0.00007162
1678780800009,8,-0.00005628
1678809600010,8,0.00010000
1678838400011,8,0.00010000
1678867200000,8,0.00010000
1678896000012,8,0.00007009
1678924800004,8,-0.00004709
1678953600018,8,0.00009735
1678982400005,8,-0.00011124
1679011200017,8,-0.00006037
1679040000010,8,-0.00011193
1679068800003,8,-0.00011847
1679097600012,8,0.00005472
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,-0.00009010
1679212800024,8,0.00010000
1679241600000,8,0.00008885
1679270400005,8,0.00005174
1679299200012,8,-0.00010255
1679328000015,8,0.00010000
1679356800006,8,-0.00035872
1679385600004,8,-0.00029205
1679414400003,8,0.00007313
1679443200000,8,0.00010000
1679472000003,8,0.00006771
1679500800000,8,0.00010000
1679529600016,8,-0.00180589
1679558400001,8,-0.00048358
1679587200013,8,-0.00030305
1679616000013,8,-0.00030194
1679644800012,8,-0.00038247
1679673600027,8,0.00010000
1679702400015,8,-0.00031087
1679731200011,8,-0.00029793
1679760000011,8,-0.00015359
1679788800000,8,-0.00021566
1679817600015,8,-0.00010853
1679846400000,8,-0.00023075
1679875200019,8,-0.00012634
1679904000009,8,-0.00031226
1679932800000,8,-0.00037721
1679961600007,8,-0.00024486
1679990400000,8,0.00002289
1680019200013,8,-0.00012681
1680048000010,8,-0.00002944
1680076800006,8,0.00009286
1680105600014,8,-0.00012857
1680134400000,8,-0.00030637
1680163200000,8,0.00001042
1680192000006,8,0.00009811
1680220800003,8,0.00004019
1680249600006,8,-0.00009745
1680278400011,8,0.00004889
