calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,0.00010000
1746086400000,8,-0.00017980
1746115200001,8,0.00007686
1746144000000,8,-0.00021277
1746172800000,8,-0.00023058
1746201600003,8,-0.00004645
1746230400000,8,-0.00006743
1746259200000,8,0.00009064
1746288000000,8,0.00010000
1746316800001,8,0.00010000
1746345600001,8,-0.00004528
1746374400002,8,0.00003391
1746403200000,8,0.00009801
1746432000000,8,-0.00019987
1746460800006,8,0.00010000
1746489600002,8,0.00000755
1746518400005,8,-0.00007295
1746547200000,8,0.00007317
1746576000002,8,-0.00006874
1746604800000,8,-0.00007893
1746633600006,8,0.00001460
1746662400000,8,-0.00002072
1746691200001,8,-0.00019125
1746720000002,8,0.00006227
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00010000
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00010000
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00003111
1747296000003,8,0.00010000
1747324800000,8,0.00008137
1747353600001,8,0.00007202
1747382400000,8,0.00004454
1747411200000,8,0.00010000
1747440000000,8,0.00005112
1747468800001,8,-0.00003191
1747497600004,8,0.00010000
1747526400000,8,0.00010000
1747555200000,8,-0.00005263
1747584000000,8,0.00006598
1747612800000,8,0.00000963
1747641600006,8,-0.00007951
1747670400010,8,-0.00002758
1747699200000,8,0.00003992
1747728000002,8,-0.00002583
1747756800000,8,-0.00010717
1747785600000,8,0.00005551
1747814400001,8,-0.00002359
1747843200004,8,0.00010000
1747872000001,8,-0.00013068
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,-0.00006198
1748102400003,8,0.00002488
1748131200004,8,0.00003495
1748160000000,8,0.00002671
1748188800000,8,-0.00003044
1748217600000,8,-0.00005965
1748246400000,8,0.00004770
1748275200002,8,0.00003016
1748304000003,8,-0.00009749
1748332800001,8,0.00007685
1748361600005,8,0.00003437
1748390400002,8,0.00010000
1748419200003,8,-0.00014444
1748448000002,8,0.00000317
1748476800000,8,0.00006588
1748505600006,8,0.00008563
1748534400000,8,0.00004484
1748563200003,8,0.00005550
1748592000003,8,-0.00018219
1748620800000,8,0.00010000
1748649600000,8,0.00001794
1748678400000,8,-0.00026446
1748707200000,8,-0.00010695
