calc_time,funding_interval_hours,last_funding_rate
1754006400001,8,-0.00027239
1754035200003,8,-0.00021693
1754064000000,8,0.00000265
1754092800004,8,0.00006962
1754121600000,8,0.00007974
1754150400000,8,0.00003982
1754179200000,8,0.00006437
1754208000000,8,0.00003352
1754236800003,8,0.00003931
1754265600004,8,0.00000659
1754294400000,8,0.00005563
1754323200002,8,-0.00003591
1754352000000,8,0.00008592
1754380800000,8,-0.00004836
1754409600000,8,-0.00009971
1754438400005,8,-0.00046803
1754467200000,8,-0.00029282
1754496000000,8,-0.00056067
1754524800003,8,-0.00026852
1754553600002,8,-0.00015915
1754582400002,8,-0.00047786
1754611200002,8,-0.00018544
1754640000004,8,-0.00010459
1754668800000,8,0.00001036
1754697600005,8,0.00009507
1754726400000,8,0.00010000
1754755200007,8,0.00010000
1754784000003,8,0.00010000
1754812800005,8,0.00010000
1754841600002,8,0.00010000
1754870400000,8,0.00010000
1754899200000,8,0.00010000
1754928000000,8,0.00005228
1754956800000,8,0.00002892
1754985600001,8,0.00004089
1755014400005,8,0.00010000
1755043200000,8,0.00010000
1755072000002,8,0.00010000
1755100800006,8,0.00010000
1755129600002,8,0.00010000
1755158400003,8,0.00010000
1755187200000,8,0.00010000
1755216000000,8,-0.00012803
1755244800000,8,0.00007972
1755273600000,8,-0.00005779
1755302400004,8,-0.00018686
1755331200000,8,0.00003555
1755360000002,8,0.00009501
1755388800000,8,0.00001261
1755417600001,8,0.00010000
1755446400007,8,0.00010000
1755475200000,8,0.00010000
1755504000001,8,-0.00018482
1755532800002,8,-0.00013893
1755561600000,8,-0.00000653
1755590400001,8,-0.00005106
1755619200000,8,-0.00003636
1755648000000,8,0.00002615
1755676800000,8,-0.00021999
1755705600000,8,-0.00009461
1755734400006,8,0.00009374
1755763200000,8,0.00010000
1755792000003,8,-0.00000745
1755820800010,8,0.00003821
1755849600007,8,0.00009049
1755878400001,8,0.00001881
1755907200004,8,0.00010000
1755936000006,8,0.00010000
1755964800000,8,0.00010000
1755993600001,8,0.00010000
1756022400002,8,0.00010000
1756051200001,8,0.00010000
1756080000000,8,0.00010000
1756108800002,8,0.00010000
1756137600002,8,-0.00014109
1756166400000,8,-0.00039519
1756195200000,8,-0.00018431
1756224000000,8,-0.00006844
1756252800003,8,-0.00008142
1756281600000,8,0.00001712
1756310400009,8,0.00002472
1756339200000,8,0.00010000
1756368000005,8,0.00010000
1756396800004,8,0.00001188
1756425600000,8,0.00010000
1756454400000,8,-0.00003458
1756483200005,8,0.00006274
1756512000000,8,0.00002411
1756540800002,8,0.00010000
1756569600003,8,0.00010000
1756598400016,8,0.00005321
1756627200000,8,0.00010000
1756656000001,8,0.00002216
