calc_time,funding_interval_hours,last_funding_rate
1661990400012,8,-0.00003735
1662019200000,8,-0.00022417
1662048000013,8,0.00010000
1662076800002,8,0.00009171
1662105600013,8,0.00010000
1662134400000,8,0.00004088
1662163200000,8,-0.00006894
1662192000002,8,0.00005910
1662220800007,8,0.00010000
1662249600008,8,0.00010000
1662278400009,8,0.00006186
1662307200000,8,0.00010000
1662336000015,8,0.00010000
1662364800013,8,0.00009474
1662393600007,8,0.00008716
1662422400018,8,0.00010000
1662451200020,8,0.00010000
1662480000028,8,0.00010000
1662508800013,8,-0.00028664
1662537600022,8,0.00001765
1662566400021,8,0.00010000
1662595200010,8,0.00002622
1662624000000,8,0.00010000
1662652800003,8,0.00010000
1662681600011,8,0.00010000
1662710400000,8,0.00010000
1662739200000,8,0.00010000
1662768000003,8,0.00010000
1662796800000,8,0.00010000
1662825600012,8,0.00010000
1662854400009,8,0.00010000
1662883200012,8,0.00010000
1662912000005,8,0.00010000
1662940800007,8,0.00010000
1662969600013,8,0.00004763
1662998400000,8,0.00010000
1663027200004,8,0.00010000
1663056000000,8,0.00010000
1663084800000,8,0.00001757
1663113600000,8,-0.00004792
1663142400000,8,0.00000982
1663171200000,8,0.00010000
1663200000019,8,0.00009911
1663228800012,8,0.00007927
1663257600007,8,0.00003726
1663286400000,8,-0.00003506
1663315200000,8,0.00005805
1663344000000,8,0.00010000
1663372800000,8,0.00003348
1663401600012,8,0.00001255
1663430400017,8,0.00004695
1663459200000,8,0.00003881
1663488000004,8,0.00010000
1663516800000,8,0.00009206
1663545600018,8,-0.00013075
1663574400006,8,-0.00003260
1663603200010,8,0.00001865
1663632000007,8,-0.00010868
1663660800001,8,0.00007718
1663689600000,8,0.00006233
1663718400001,8,-0.00000745
1663747200005,8,0.00000787
1663776000000,8,-0.00001634
1663804800000,8,-0.00008822
1663833600000,8,-0.00016628
1663862400011,8,0.00010000
1663891200023,8,0.00006074
1663920000004,8,0.00010000
1663948800005,8,0.00010000
1663977600000,8,0.00010000
1664006400005,8,0.00010000
1664035200000,8,0.00010000
1664064000010,8,0.00008661
1664092800000,8,0.00000707
1664121600003,8,-0.00001211
1664150400001,8,0.00001793
1664179200006,8,0.00010000
1664208000000,8,0.00009286
1664236800026,8,-0.00003276
1664265600004,8,0.00009093
1664294400006,8,0.00006875
1664323200011,8,-0.00003591
1664352000000,8,0.00007363
1664380800000,8,0.00006590
1664409600010,8,0.00010000
1664438400000,8,0.00010000
1664467200000,8,0.00005440
1664496000006,8,0.00008766
1664524800002,8,0.00010000
1664553600007,8,0.00010000
