calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00001215
1780300800001,8,0.00006047
1780329600000,8,-0.00004339
1780358400000,8,0.00007827
1780387200000,8,-0.00006054
1780416000000,8,-0.00011681
1780444800013,8,-0.00005000
1780473600000,8,0.00003389
1780502400001,8,0.00010000
1780531200009,8,0.00002755
1780560000000,8,0.00002351
1780588800003,8,-0.00007198
1780617600000,8,0.00005093
1780646400004,8,0.00006563
1780675200009,8,-0.00007397
1780704000000,8,-0.00012033
1780732800000,8,0.00003246
1780761600000,8,-0.00001652
1780790400001,8,-0.00004899
1780819200000,8,-0.00011007
1780848000000,8,-0.00005140
1780876800000,8,0.00009229
1780905600005,8,0.00009236
1780934400004,8,-0.00007662
1780963200000,8,-0.00015120
1780992000000,8,-0.00003601
1781020800001,8,2.4E-7
1781049600001,8,0.00007756
1781078400011,8,-0.00001117
1781107200009,8,0.00001016
1781136000000,8,0.00000260
1781164800004,8,0.00010000
1781193600000,8,0.00010000
1781222400000,8,0.00007502
1781251200000,8,-0.00004125
1781280000000,8,0.00000136
1781308800000,8,-0.00004053
1781337600007,8,0.00003089
1781366400002,8,0.00008502
1781395200005,8,-0.00013068
1781424000009,8,-0.00015009
1781452800000,8,-0.00004919
1781481600013,8,0.00010000
1781510400013,8,0.00003426
1781539200004,8,0.00006927
1781568000000,8,-0.00012001
1781596800000,8,-0.00008616
1781625600001,8,-0.00003751
1781654400012,8,-0.00022646
1781683200000,8,0.00008018
1781712000000,8,0.00004760
1781740800002,8,-0.00003545
1781769600000,8,-0.00009826
1781798400001,8,-0.00001681
1781827200005,8,0.00007168
1781856000001,8,-0.00028303
1781884800001,8,-0.00010757
1781913600001,8,-0.00008607
1781942400000,8,-0.00017062
1781971200001,8,-0.00009793
1782000000000,8,-0.00006377
1782028800000,8,-0.00029290
1782057600000,8,-0.00008268
1782086400000,8,-0.00010834
1782115200000,8,0.00002523
1782144000002,8,-0.00010145
1782172800003,8,-0.00026358
1782201600005,8,-0.00013072
1782230400002,8,-0.00012289
1782259200005,8,-0.00008589
1782288000005,8,-0.00006258
1782316800003,8,-0.00018974
1782345600000,8,-0.00020945
1782374400000,8,-0.00007798
1782403200000,8,-0.00004737
1782432000010,8,-0.00005087
1782460800002,8,0.00008827
1782489600000,8,0.00006233
1782518400000,8,0.00000384
1782547200000,8,0.00002091
1782576000009,8,-0.00000896
1782604800000,8,-0.00010374
1782633600013,8,-0.00022043
1782662400000,8,-0.00005355
1782691200006,8,-0.00008741
1782720000013,8,-0.00013679
1782748800004,8,0.00000388
1782777600000,8,0.00005811
1782806400000,8,-0.00001381
1782835200005,8,0.00003848
