calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00010000
1780300800001,8,0.00010000
1780329600000,8,0.00009564
1780358400000,8,0.00010000
1780387200000,8,0.00000653
1780416000000,8,0.00003785
1780444800013,8,0.00010000
1780473600000,8,0.00010000
1780502400001,8,-0.00008832
1780531200009,8,-0.00031373
1780560000000,8,-0.00041394
1780588800003,8,-0.00027634
1780617600000,8,-0.00021262
1780646400004,8,-0.00014573
1780675200009,8,-0.00027500
1780704000000,8,-0.00039212
1780732800000,8,-0.00020541
1780761600000,8,-0.00029361
1780790400001,8,-0.00008148
1780819200000,8,-0.00049924
1780848000000,8,-0.00013858
1780876800000,8,0.00004840
1780905600005,8,-0.00014271
1780934400004,8,-0.00014851
1780963200000,8,-0.00000118
1780992000000,8,0.00010000
1781020800001,8,0.00007764
1781049600001,8,0.00008958
1781078400011,8,0.00005396
1781107200009,8,0.00000240
1781136000000,8,0.00002732
1781164800004,8,-0.00029307
1781193600000,8,-0.00001066
1781222400000,8,0.00003729
1781251200000,8,-0.00005103
1781280000000,8,0.00010000
1781308800000,8,-0.00020832
1781337600007,8,-0.00023522
1781366400002,8,0.00010000
1781395200005,8,-0.00018152
1781424000009,8,-0.00009467
1781452800000,8,0.00004678
1781481600013,8,0.00002598
1781510400013,8,0.00001528
1781539200004,8,0.00010000
1781568000000,8,0.00010000
1781596800000,8,0.00010000
1781625600001,8,0.00001708
1781654400012,8,0.00003963
1781683200000,8,0.00008954
1781712000000,8,0.00010000
1781740800002,8,0.00008995
1781769600000,8,0.00007022
1781798400001,8,0.00002951
1781827200005,8,0.00010000
1781856000001,8,0.00010000
1781884800001,8,-0.00016868
1781913600001,8,-0.00018764
1781942400000,8,0.00000313
1781971200001,8,-0.00009704
1782000000000,8,-0.00001569
1782028800000,8,-0.00010823
1782057600000,8,-0.00015206
1782086400000,8,-0.00007456
1782115200000,8,-0.00003634
1782144000002,8,-0.00001886
1782172800003,8,-0.00002555
1782201600005,8,0.00006880
1782230400002,8,0.00010000
1782259200005,8,0.00010000
1782288000005,8,0.00010000
1782316800003,8,0.00002772
1782345600000,8,0.00001334
1782374400000,8,0.00000721
1782403200000,8,-0.00002339
1782432000010,8,-0.00002558
1782460800002,8,-0.00021008
1782489600000,8,-0.00010949
1782518400000,8,-4.8E-7
1782547200000,8,0.00001260
1782576000009,8,0.00010000
1782604800000,8,0.00006484
1782633600013,8,0.00010000
1782662400000,8,0.00010000
1782691200006,8,0.00008434
1782720000013,8,-0.00001962
1782748800004,8,0.00007077
1782777600000,8,-0.00009389
1782806400000,8,-0.00019164
1782835200005,8,0.00006140
