calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00025149
1619856000006,8,0.00052713
1619884800000,8,0.00071786
1619913600010,8,0.00079551
1619942400011,8,0.00053308
1619971200007,8,0.00087993
1620000000003,8,0.00047969
1620028800000,8,0.00055273
1620057600043,8,0.00084317
1620086400004,8,0.00036722
1620115200003,8,0.00021401
1620144000011,8,0.00055160
1620172800001,8,0.00044418
1620201600007,8,0.00078948
1620230400001,8,0.00080777
1620259200003,8,0.00066238
1620288000001,8,0.00088906
1620316800000,8,0.00161236
1620345600000,8,0.00057536
1620374400000,8,0.00068640
1620403200001,8,0.00110082
1620432000006,8,0.00029559
1620460800000,8,0.00078746
1620489600000,8,0.00069408
1620518400005,8,0.00046466
1620547200016,8,0.00028699
1620576000000,8,0.00052714
1620604800004,8,0.00063324
1620633600000,8,0.00054060
1620662400013,8,0.00042534
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00017099
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00030704
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00024018
1621094400002,8,0.00026451
1621123200000,8,0.00024616
1621152000003,8,0.00012982
1621180800002,8,0.00042379
1621209600005,8,0.00023092
1621238400001,8,0.00010000
1621267200000,8,0.00025121
1621296000019,8,0.00010000
1621324800001,8,0.00015007
1621353600006,8,0.00017044
1621382400000,8,0.00020479
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,0.00010000
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00008276
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,-0.00013810
1622476800000,8,0.00008155
