calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,0.00005659
1643702400000,8,0.00010000
1643731200004,8,0.00010000
1643760000004,8,0.00010000
1643788800000,8,0.00010000
1643817600002,8,0.00010000
1643846400002,8,0.00010000
1643875200000,8,-0.00000159
1643904000000,8,0.00006749
1643932800018,8,-0.00011242
1643961600005,8,0.00009869
1643990400010,8,0.00010000
1644019200014,8,0.00010000
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00003702
1644220800014,8,0.00010000
1644249600003,8,0.00004444
1644278400001,8,-0.00003571
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,-0.00006448
1644393600005,8,0.00010000
1644422400001,8,-0.00005003
1644451200012,8,-0.00012257
1644480000000,8,0.00010000
1644508800006,8,-0.00013426
1644537600000,8,-0.00008753
1644566400009,8,0.00001965
1644595200015,8,0.00008349
1644624000020,8,-0.00014092
1644652800001,8,0.00010000
1644681600007,8,0.00003872
1644710400022,8,-0.00005050
1644739200001,8,-0.00011828
1644768000007,8,0.00002578
1644796800005,8,-0.00018488
1644825600013,8,0.00010000
1644854400019,8,0.00009543
1644883200012,8,-0.00009024
1644912000005,8,-0.00011165
1644940800011,8,-0.00028363
1644969600009,8,-0.00016213
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,-0.00002795
1645142400000,8,-0.00044133
1645171200002,8,-0.00016885
1645200000000,8,0.00007450
1645228800007,8,0.00000387
1645257600000,8,0.00010000
1645286400023,8,0.00010000
1645315200001,8,0.00003741
1645344000003,8,-8.8E-7
1645372800001,8,0.00005007
1645401600000,8,-0.00000572
1645430400001,8,-0.00018729
1645459200005,8,0.00000188
1645488000005,8,-0.00018273
1645516800000,8,-0.00037748
1645545600000,8,-0.00033883
1645574400002,8,-0.00017521
1645603200005,8,-0.00030779
1645632000010,8,-0.00020510
1645660800008,8,-0.00017351
1645689600003,8,-0.00008220
1645718400001,8,-0.00012707
1645747200000,8,-0.00000145
1645776000006,8,0.00001592
1645804800001,8,0.00008439
1645833600004,8,0.00005873
1645862400004,8,0.00009273
1645891200007,8,0.00008435
1645920000012,8,0.00010000
1645948800000,8,-0.00000179
1645977600000,8,0.00001819
1646006400000,8,-0.00016547
1646035200001,8,-0.00013583
1646064000002,8,0.00008286
