calc_time,funding_interval_hours,last_funding_rate
1698796800000,8,0.00010000
1698825600000,8,0.00010000
1698854400000,8,0.00010000
1698883200001,8,0.00035941
1698912000000,8,0.00042509
1698940800000,8,0.00010281
1698969600000,8,0.00010000
1698998400000,8,0.00010000
1699027200000,8,0.00010000
1699056000000,8,0.00014842
1699084800000,8,0.00025700
1699113600000,8,0.00021610
1699142400000,8,0.00022944
1699171200000,8,0.00015678
1699200000000,8,0.00028450
1699228800000,8,0.00034240
1699257600001,8,0.00033369
1699286400000,8,0.00020456
1699315200001,8,0.00039746
1699344000000,8,0.00031712
1699372800000,8,0.00030439
1699401600000,8,0.00017712
1699430400000,8,0.00019349
1699459200000,8,0.00010000
1699488000000,8,0.00028223
1699516800000,8,0.00027814
1699545600000,8,0.00040848
1699574400000,8,0.00010000
1699603200000,8,0.00043628
1699632000000,8,0.00026340
1699660800000,8,0.00010000
1699689600000,8,0.00018813
1699718400000,8,0.00039628
1699747200000,8,0.00024023
1699776000000,8,0.00020455
1699804800001,8,0.00024209
1699833600000,8,0.00034242
1699862400000,8,0.00033520
1699891200000,8,0.00042705
1699920000000,8,0.00037185
1699948800000,8,0.00030503
1699977600001,8,0.00026123
1700006400000,8,0.00028602
1700035200000,8,0.00030177
1700064000000,8,0.00018493
1700092800000,8,0.00011230
1700121600000,8,0.00038870
1700150400001,8,0.00026732
1700179200000,8,0.00010000
1700208000001,8,0.00011613
1700236800001,8,0.00010000
1700265600000,8,0.00010000
1700294400000,8,0.00010000
1700323200000,8,0.00011451
1700352000000,8,0.00013146
1700380800000,8,0.00010000
1700409600000,8,0.00015882
1700438400000,8,0.00014282
1700467200000,8,0.00018111
1700496000000,8,0.00013884
1700524800000,8,0.00010000
1700553600000,8,0.00010000
1700582400000,8,0.00010000
1700611200000,8,0.00010000
1700640000000,8,0.00010000
1700668800000,8,0.00010000
1700697600000,8,0.00010000
1700726400000,8,0.00010000
1700755200001,8,0.00010000
1700784000000,8,0.00010000
1700812800000,8,0.00010000
1700841600000,8,0.00010000
1700870400000,8,0.00010000
1700899200000,8,0.00010000
1700928000000,8,0.00010000
1700956800000,8,0.00010000
1700985600000,8,0.00010000
1701014400000,8,0.00010000
1701043200000,8,0.00010000
1701072000001,8,0.00010000
1701100800000,8,0.00010000
1701129600000,8,0.00010000
1701158400000,8,0.00010000
1701187200000,8,0.00010000
1701216000001,8,0.00010000
1701244800000,8,0.00010000
1701273600000,8,0.00010000
1701302400000,8,0.00010000
1701331200000,8,0.00010000
1701360000000,8,0.00010000
