calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00023049
1656662400017,8,-0.00027631
1656691200005,8,-0.00017641
1656720000000,8,-0.00008884
1656748800000,8,-0.00011366
1656777600008,8,-0.00006128
1656806400015,8,-0.00009983
1656835200004,8,-0.00008945
1656864000005,8,-0.00028974
1656892800021,8,-0.00010901
1656921600001,8,-0.00020019
1656950400000,8,-0.00012649
1656979200000,8,0.00004459
1657008000000,8,0.00006319
1657036800015,8,-0.00024931
1657065600006,8,-0.00008591
1657094400000,8,-0.00008524
1657123200000,8,-0.00005560
1657152000010,8,-0.00000245
1657180800010,8,0.00006297
1657209600011,8,0.00009131
1657238400008,8,0.00010000
1657267200009,8,0.00010000
1657296000000,8,0.00010000
1657324800000,8,0.00010000
1657353600000,8,0.00010000
1657382400009,8,0.00010000
1657411200001,8,0.00010000
1657440000002,8,0.00010000
1657468800001,8,-0.00005715
1657497600000,8,-0.00040206
1657526400003,8,-0.00034391
1657555200001,8,-0.00029497
1657584000000,8,-0.00020131
1657612800021,8,-0.00038906
1657641600000,8,-0.00028311
1657670400012,8,-0.00022718
1657699200022,8,-0.00031868
1657728000005,8,-0.00040910
1657756800017,8,-0.00012323
1657785600001,8,-0.00007687
1657814400000,8,-0.00011119
1657843200004,8,-0.00005006
1657872000019,8,0.00007787
1657900800017,8,0.00005476
1657929600021,8,0.00007633
1657958400014,8,-0.00002813
1657987200005,8,0.00004088
1658016000000,8,0.00010000
1658044800003,8,0.00010000
1658073600007,8,-0.00003215
1658102400001,8,-0.00012007
1658131200004,8,0.00010000
1658160000019,8,0.00010000
1658188800000,8,0.00010000
1658217600000,8,0.00010000
1658246400001,8,0.00010000
1658275200004,8,0.00006423
1658304000000,8,0.00010000
1658332800003,8,0.00010000
1658361600000,8,0.00010000
1658390400018,8,0.00010000
1658419200011,8,0.00010000
1658448000014,8,0.00010000
1658476800000,8,0.00010000
1658505600000,8,0.00010000
1658534400004,8,0.00008089
1658563200002,8,0.00010000
1658592000001,8,0.00007726
1658620800000,8,0.00010000
1658649600011,8,0.00010000
1658678400000,8,0.00010000
1658707200000,8,0.00010000
1658736000014,8,-0.00019873
1658764800006,8,-0.00011280
1658793600010,8,-0.00039498
1658822400000,8,-0.00024980
1658851200000,8,-0.00037684
1658880000008,8,-0.00019954
1658908800000,8,-0.00016035
1658937600003,8,-0.00019616
1658966400009,8,0.00010000
1658995200008,8,0.00010000
1659024000013,8,0.00010000
1659052800000,8,0.00010000
1659081600000,8,0.00010000
1659110400000,8,0.00010000
1659139200005,8,0.00010000
1659168000009,8,0.00010000
1659196800000,8,0.00010000
1659225600022,8,0.00010000
1659254400011,8,0.00010000
1659283200019,8,0.00010000
