calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00000959
1696147200000,8,-0.00007332
1696176000000,8,-0.00001579
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00010000
1696377600000,8,-0.00006725
1696406400000,8,0.00003987
1696435200000,8,0.00009951
1696464000000,8,-0.00002136
1696492800000,8,0.00004610
1696521600001,8,-0.00000480
1696550400000,8,-0.00003556
1696579200000,8,-0.00002781
1696608000000,8,-0.00015827
1696636800000,8,0.00002062
1696665600000,8,-0.00001558
1696694400000,8,0.00005465
1696723200000,8,0.00003755
1696752000001,8,0.00010000
1696780800000,8,0.00007604
1696809600000,8,0.00010000
1696838400000,8,0.00010000
1696867200000,8,-0.00016706
1696896000000,8,-0.00003454
1696924800000,8,-0.00003096
1696953600000,8,0.00010000
1696982400000,8,0.00003025
1697011200000,8,0.00005497
1697040000000,8,-0.00011509
1697068800000,8,0.00004848
1697097600000,8,0.00010000
1697126400000,8,0.00010000
1697155200000,8,0.00010000
1697184000000,8,0.00010000
1697212800000,8,0.00010000
1697241600000,8,0.00010000
1697270400000,8,0.00005045
1697299200000,8,0.00010000
1697328000000,8,0.00010000
1697356800000,8,0.00006582
1697385600000,8,0.00010000
1697414400000,8,-0.00012944
1697443200000,8,0.00001918
1697472000000,8,0.00010000
1697500800000,8,0.00009313
1697529600000,8,0.00004755
1697558400000,8,0.00010000
1697587200000,8,0.00009951
1697616000000,8,0.00010000
1697644800000,8,0.00006507
1697673600000,8,0.00010000
1697702400001,8,0.00010000
1697731200000,8,-0.00001049
1697760000000,8,0.00002669
1697788800005,8,0.00010000
1697817600000,8,0.00009396
1697846400000,8,-0.00000722
1697875200000,8,0.00004129
1697904000000,8,0.00008278
1697932800000,8,0.00007923
1697961600000,8,0.00006085
1697990400000,8,0.00009165
1698019200000,8,0.00009516
1698048000001,8,0.00010000
1698076800001,8,0.00009886
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00011043
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010064
