calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,-0.00135529
1688198400000,8,-0.00081634
1688227200000,8,-0.00048430
1688256000000,8,-0.00023653
1688284800000,8,-0.00027131
1688313600001,8,-0.00031840
1688342400000,8,-0.00046018
1688371200000,8,-0.00056064
1688400000000,8,-0.00029704
1688428800001,8,-0.00045203
1688457600000,8,-0.00037688
1688486400000,8,-0.00030730
1688515200000,8,-0.00009451
1688544000000,8,-0.00009904
1688572800000,8,0.00005372
1688601600000,8,-0.00051842
1688630400000,8,-0.00107699
1688659200000,8,-0.00058789
1688688000000,8,-0.00055319
1688716800000,8,-0.00043553
1688745600000,8,-0.00062313
1688774400000,8,-0.00053523
1688803200000,8,-0.00034397
1688832000000,8,-0.00088704
1688860800000,8,-0.00090722
1688889600000,8,-0.00037120
1688918400000,8,-0.00050907
1688947200000,8,-0.00057562
1688976000000,8,-0.00038409
1689004800000,8,-0.00017921
1689033600000,8,-0.00007892
1689062400000,8,-0.00015562
1689091200000,8,-0.00008950
1689120000000,8,-0.00021536
1689148800000,8,-0.00008447
1689177600000,8,0.00001919
1689206400000,8,-0.00020373
1689235200000,8,-0.00010436
1689264000000,8,-0.00032086
1689292800000,8,0.00004539
1689321600000,8,0.00004235
1689350400000,8,-0.00000587
1689379200000,8,-0.00020556
1689408000000,8,-0.00024365
1689436800000,8,-0.00026296
1689465600001,8,-0.00026096
1689494400000,8,-0.00029470
1689523200000,8,-0.00050221
1689552000000,8,-0.00046559
1689580800000,8,-0.00015274
1689609600000,8,-0.00007131
1689638400000,8,0.00006822
1689667200000,8,0.00010000
1689696000000,8,0.00003966
1689724800000,8,0.00001271
1689753600000,8,-0.00012392
1689782400001,8,-0.00018896
1689811200000,8,-0.00007240
1689840000000,8,-0.00005892
1689868800000,8,-0.00005189
1689897600001,8,-0.00007223
1689926400000,8,-0.00001582
1689955200000,8,0.00006399
1689984000000,8,0.00010000
1690012800000,8,0.00007954
1690041600000,8,-0.00000201
1690070400000,8,-0.00001038
1690099200000,8,0.00002800
1690128000000,8,-0.00002577
1690156800000,8,-0.00005964
1690185600000,8,-0.00003589
1690214400000,8,-0.00008646
1690243200000,8,-0.00008348
1690272000000,8,-0.00002934
1690300800000,8,-0.00006298
1690329600000,8,-0.00005578
1690358400001,8,-0.00005744
1690387200000,8,-0.00008256
1690416000000,8,-0.00006874
1690444800000,8,-0.00016244
1690473600001,8,-0.00006385
1690502400000,8,0.00007166
1690531200000,8,0.00000319
1690560000000,8,0.00002557
1690588800000,8,0.00005994
1690617600000,8,0.00010000
1690646400001,8,0.00009209
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,-0.00003860
1690761600000,8,0.00001810
1690790400000,8,-0.00011427
1690819200001,8,-0.00024313
