calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,0.00006445
1780300800001,8,0.00005339
1780329600000,8,0.00009572
1780358400000,8,0.00010000
1780387200000,8,0.00010000
1780416000000,8,0.00005699
1780444800013,8,0.00002021
1780473600000,8,0.00009862
1780502400001,8,0.00007361
1780531200009,8,0.00007651
1780560000000,8,0.00004482
1780588800003,8,0.00003946
1780617600000,8,0.00004670
1780646400004,8,-0.00003129
1780675200009,8,-0.00007387
1780704000000,8,-0.00007917
1780732800000,8,-0.00003161
1780761600000,8,-0.00003461
1780790400001,8,-0.00006624
1780819200000,8,-0.00010189
1780848000000,8,0.00000472
1780876800000,8,-0.00008235
1780905600005,8,-0.00006599
1780934400004,8,-0.00004515
1780963200000,8,-0.00004506
1780992000000,8,3.6E-7
1781020800001,8,-0.00005182
1781049600001,8,-0.00004089
1781078400011,8,-0.00004578
1781107200009,8,-0.00003121
1781136000000,8,-0.00003684
1781164800004,8,0.00000754
1781193600000,8,-0.00002432
1781222400000,8,-0.00002404
1781251200000,8,-0.00005854
1781280000000,8,-0.00002216
1781308800000,8,-0.00000631
1781337600007,8,0.00003562
1781366400002,8,0.00002664
1781395200005,8,-0.00000644
1781424000009,8,-0.00001080
1781452800000,8,-0.00001919
1781481600013,8,0.00002920
1781510400013,8,-0.00000745
1781539200004,8,0.00006867
1781568000000,8,0.00002969
1781596800000,8,-0.00002070
1781625600001,8,0.00003160
1781654400012,8,0.00003038
1781683200000,8,0.00002339
1781712000000,8,-0.00000737
1781740800002,8,0.00004630
1781769600000,8,0.00000687
1781798400001,8,-0.00000691
1781827200005,8,0.00006551
1781856000001,8,-0.00002067
1781884800001,8,-2.7E-7
1781913600001,8,0.00002505
1781942400000,8,0.00003170
1781971200001,8,0.00003209
1782000000000,8,0.00002892
1782028800000,8,0.00002602
1782057600000,8,0.00000757
1782086400000,8,0.00003880
1782115200000,8,0.00001941
1782144000002,8,0.00000789
1782172800003,8,0.00002370
1782201600005,8,0.00000335
1782230400002,8,-0.00003854
1782259200005,8,0.00004579
1782288000005,8,0.00002212
1782316800003,8,4.3E-7
1782345600000,8,0.00000542
1782374400000,8,0.00004282
1782403200000,8,-0.00008135
1782432000010,8,-0.00001665
1782460800002,8,-0.00001968
1782489600000,8,0.00000522
1782518400000,8,0.00001807
1782547200000,8,-0.00000597
1782576000009,8,0.00001769
1782604800000,8,-0.00005389
1782633600013,8,-0.00002947
1782662400000,8,0.00001924
1782691200006,8,-0.00000185
1782720000013,8,0.00000216
1782748800004,8,0.00002144
1782777600000,8,0.00004490
1782806400000,8,0.00004566
1782835200005,8,0.00003059
